problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK1,cvxopt,low_accuracy,0.0040246279986604,True,0.0,1.6191908924767514e-14,8.13494246132418e-08
LIPMWALK1,cvxopt,mid_accuracy,0.0047630540011596,True,0.0,1.6191908924767514e-14,8.13494246132418e-08
LIPMWALK1,daqp,default,0.0001654339994274,True,0.0,1.994931997373328e-16,7.494005416219808e-16
LIPMWALK1,daqp,high_accuracy,0.0001503570001659,True,0.0,1.994931997373328e-16,7.494005416219808e-16
LIPMWALK1,daqp,low_accuracy,0.0001437600003555,True,0.0,1.994931997373328e-16,7.494005416219808e-16
LIPMWALK1,daqp,mid_accuracy,0.0001422299992555,True,0.0,1.994931997373328e-16,7.494005416219808e-16
LIPMWALK1,ecos,default,0.001308846000029,False,inf,inf,inf
LIPMWALK1,ecos,high_accuracy,0.0012806100003217,False,inf,inf,inf
LIPMWALK1,ecos,low_accuracy,0.0014134780012682,False,inf,inf,inf
LIPMWALK1,ecos,mid_accuracy,0.0011789009986387,False,inf,inf,inf
LIPMWALK1,highs,default,0.0016555780002818,True,4.107825191113079e-14,8.127844263183803e-07,1.5756745985362475e-05
LIPMWALK1,highs,high_accuracy,0.0013351339985092,True,4.107825191113079e-14,8.127844263183803e-07,1.5756745985362475e-05
LIPMWALK1,highs,low_accuracy,0.0014403839995793,True,4.107825191113079e-14,8.127844263183803e-07,1.5756745985362475e-05
LIPMWALK1,highs,mid_accuracy,0.0013476120002451,True,4.107825191113079e-14,8.127844263183803e-07,1.5756745985362475e-05
LIPMWALK1,osqp,default,0.0018095110008289,True,0.0001000327493638,0.00022550553813,0.000423512893339
LIPMWALK1,osqp,high_accuracy,0.0021814669999002,True,1.2662815240815914e-10,2.861031134226977e-10,6.093538174045675e-10
LIPMWALK1,osqp,low_accuracy,0.0009982909996324,True,0.0001000327493638,0.00022550553813,0.000423512893339
LIPMWALK1,osqp,mid_accuracy,0.0010891599995375,True,1.12510866345783e-07,2.542053891309293e-07,5.413465861137112e-07
LIPMWALK1,piqp,default,0.0002318400001968,True,0.0,1.4180739915659046e-12,5.025334037789263e-10
LIPMWALK1,piqp,high_accuracy,0.0003298290012025,True,0.0,1.4180739915659046e-12,5.025334037789263e-10
LIPMWALK1,piqp,low_accuracy,0.0002557930001785,True,0.0,1.3992780879650002e-06,0.0001855684752928
LIPMWALK1,piqp,mid_accuracy,0.0002822750011546,True,0.0,1.3989563153737894e-10,5.024551824606149e-08
LIPMWALK1,proxqp,default,0.0002208269997936,True,2.1704444306824837e-06,4.0410505167814976e-08,0.000270871504025
LIPMWALK1,proxqp,high_accuracy,0.0002790489998005,True,0.0,9.34044508404952e-14,8.754314495540426e-10
LIPMWALK1,proxqp,low_accuracy,0.0002292810004291,True,2.170444430654728e-06,4.0410505006485686e-08,0.0002708715040249
LIPMWALK1,proxqp,mid_accuracy,0.0002116359992214,True,0.0,6.0131418073983145e-12,5.974009500975265e-08
LIPMWALK1,qpoases,default,0.0005613170014839,True,0.0,3.41740524767431e-16,3.4139358007223564e-15
LIPMWALK1,qpoases,high_accuracy,0.000845737000418,True,1.6653345369377348e-16,2.220446049250313e-16,3.6914915568786455e-15
LIPMWALK1,qpoases,low_accuracy,0.0002606360012578,True,8.819611707622245e-13,3.3827107781547743e-16,8.418543639976407e-13
LIPMWALK1,qpoases,mid_accuracy,0.0006226420009625,True,0.0,3.41740524767431e-16,3.4139358007223564e-15
LIPMWALK1,quadprog,default,0.0001288510011363,True,5.551115123125783e-17,2.437286483747414e-16,1.4988010832439613e-15
LIPMWALK1,quadprog,high_accuracy,0.0001407979998475,True,5.551115123125783e-17,2.437286483747414e-16,1.4988010832439613e-15
LIPMWALK1,quadprog,low_accuracy,0.0001394000009895,True,5.551115123125783e-17,2.437286483747414e-16,1.4988010832439613e-15
LIPMWALK1,quadprog,mid_accuracy,0.0001400940000166,True,5.551115123125783e-17,2.437286483747414e-16,1.4988010832439613e-15
LIPMWALK1,scs,default,0.0009201169996231,True,8.247735284039326e-05,0.0001544790313063,0.0001830173496428
LIPMWALK1,scs,high_accuracy,0.0013823079989379,True,4.759970195777896e-12,2.5326962749261384e-14,3.2389091408902004e-12
LIPMWALK1,scs,low_accuracy,0.0007822429997759,True,8.247735284039326e-05,0.0001544790313063,0.0001830173496428
LIPMWALK1,scs,mid_accuracy,0.0008818119986244,True,9.054515378581484e-07,1.573311561760271e-09,5.763863742125341e-07
LIPMWALK10,clarabel,default,0.0007709299989073,True,2.775557561562892e-17,7.909471688716252e-15,1.0575377518140527e-09
LIPMWALK10,clarabel,high_accuracy,0.0006999710003583,True,2.775557561562892e-17,3.2439329000766293e-16,1.0577400066935638e-11
LIPMWALK10,clarabel,low_accuracy,0.0005752369997935,True,2.775557561562892e-17,8.773775456161204e-11,0.0002406936554248
LIPMWALK10,clarabel,mid_accuracy,0.0006623799999943,True,2.775557561562892e-17,4.135346579059451e-13,1.0554618834479613e-07
LIPMWALK10,cvxopt,default,0.003357028001119,True,2.775557561562892e-17,7.37257477290143e-17,3.2918098524792334e-08
LIPMWALK10,cvxopt,high_accuracy,0.0047647400006098,True,2.775557561562892e-17,7.37257477290143e-17,3.2918098524792334e-08
LIPMWALK10,cvxopt,low_accuracy,0.0095600530003139,True,2.775557561562892e-17,7.37257477290143e-17,3.2918098524792334e-08
LIPMWALK10,cvxopt,mid_accuracy,0.0095147699994413,True,2.775557561562892e-17,7.37257477290143e-17,3.2918098524792334e-08
LIPMWALK10,daqp,default,0.0001228300006914,True,2.775557561562892e-17,1.6306400674181987e-16,7.2164496600635185e-16
LIPMWALK10,daqp,high_accuracy,0.0001833970000006,True,2.775557561562892e-17,1.6306400674181987e-16,7.2164496600635185e-16
LIPMWALK10,daqp,low_accuracy,0.0001369340006931,True,2.775557561562892e-17,1.6306400674181987e-16,7.2164496600635185e-16
LIPMWALK10,daqp,mid_accuracy,0.000147509999806,True,2.775557561562892e-17,1.6306400674181987e-16,7.2164496600635185e-16
LIPMWALK10,ecos,default,0.0015309059999708,False,inf,inf,inf
LIPMWALK10,ecos,high_accuracy,0.0013109519986755,False,inf,inf,inf
LIPMWALK10,ecos,low_accuracy,0.0011712870000337,False,inf,inf,inf
LIPMWALK10,ecos,mid_accuracy,0.0014778879994992,False,inf,inf,inf
LIPMWALK10,highs,default,0.0014714289991388,True,1.859623566247137e-15,4.838264675600945e-07,8.791137822025674e-06
LIPMWALK10,highs,high_accuracy,0.0014342720005515,True,1.859623566247137e-15,4.838264675600945e-07,8.791137822025674e-06
LIPMWALK10,highs,low_accuracy,0.0012713010000879,True,1.859623566247137e-15,4.838264675600945e-07,8.791137822025674e-06
LIPMWALK10,highs,mid_accuracy,0.0017516759999125,True,1.859623566247137e-15,4.838264675600945e-07,8.791137822025674e-06
LIPMWALK10,osqp,default,0.0016774699997768,True,2.9092051152812548e-05,0.0003591585791485,0.0016446082628306
LIPMWALK10,osqp,high_accuracy,0.0019271690016466,True,3.8620107112308226e-11,4.042468443321568e-10,2.036950053074804e-10
LIPMWALK10,osqp,low_accuracy,0.0016940990008151,True,2.9092051152812548e-05,0.0003591585791485,0.0016446082628306
LIPMWALK10,osqp,mid_accuracy,0.0022224089989322,True,2.603321280769677e-08,2.725116633271047e-07,1.375336127207305e-07
LIPMWALK10,piqp,default,0.0001816819985833,True,2.775557561562892e-17,1.2353326694913846e-11,2.0313868642762856e-10
LIPMWALK10,piqp,high_accuracy,0.0002380189998802,True,2.775557561562892e-17,1.2353326694913846e-11,2.0313868642762856e-10
LIPMWALK10,piqp,low_accuracy,0.0002247040010843,True,2.775557561562892e-17,9.160870652086262e-06,0.0001595311284704
LIPMWALK10,piqp,mid_accuracy,0.0002312590004294,True,2.775557561562892e-17,1.235339762775678e-09,2.033356782948914e-08
LIPMWALK10,proxqp,default,0.0002272760011692,True,2.775557561562892e-17,2.7742758904893607e-08,0.0001523828449185
LIPMWALK10,proxqp,high_accuracy,0.0002728690014919,True,2.775557561562892e-17,1.98508744164716e-14,9.151029933818222e-11
LIPMWALK10,proxqp,low_accuracy,0.0001905200006149,True,0.0004635858423918,7.882657146983385e-08,0.0004071324757314
LIPMWALK10,proxqp,mid_accuracy,0.0002132059998984,True,2.775557561562892e-17,2.3262641812848983e-12,1.0627750235414624e-08
LIPMWALK10,qpoases,default,0.0008252579991676,True,1.1102230246251563e-16,1.9428902930940242e-16,1.1796119636642288e-15
LIPMWALK10,qpoases,high_accuracy,0.0008018190001166,True,1.6653345369377348e-16,1.2836953722228372e-16,5.551115123125783e-17
LIPMWALK10,qpoases,low_accuracy,0.0002498439989722,True,2.6048607715267732e-14,1.491862189340054e-16,3.26558224905682e-13
LIPMWALK10,qpoases,mid_accuracy,0.000538559999768,True,1.1102230246251563e-16,1.9428902930940242e-16,1.1796119636642288e-15
LIPMWALK10,quadprog,default,0.0001773910007614,True,5.551115123125783e-17,8.326672684688674e-17,9.71445146547012e-16
LIPMWALK10,quadprog,high_accuracy,9.894300092128104e-05,True,5.551115123125783e-17,8.326672684688674e-17,9.71445146547012e-16
LIPMWALK10,quadprog,low_accuracy,9.302699982072228e-05,True,5.551115123125783e-17,8.326672684688674e-17,9.71445146547012e-16
LIPMWALK10,quadprog,mid_accuracy,0.0001483570013078,True,5.551115123125783e-17,8.326672684688674e-17,9.71445146547012e-16
LIPMWALK10,scs,default,0.0009193900004902,True,2.4490581931185806e-06,3.5531056912598e-05,0.0001161463009811
LIPMWALK10,scs,high_accuracy,0.0010109479990205,True,2.775557561562892e-17,9.62165243312274e-13,2.627912193409188e-10
LIPMWALK10,scs,low_accuracy,0.0009495940012129,True,2.4490581931185806e-06,3.5531056912598e-05,0.0001161463009811
LIPMWALK10,scs,mid_accuracy,0.0016118399998958,True,1.1390359960783414e-08,1.720413223549322e-07,3.54700082361159e-07
LIPMWALK11,clarabel,default,0.0009673189997556,True,0.0,1.6194178529348384e-14,6.782304023955631e-10
LIPMWALK11,clarabel,high_accuracy,0.0006718799995724,True,0.0,1.6194178529348384e-14,6.782304023955631e-10
LIPMWALK11,clarabel,low_accuracy,0.0005899099996895,True,0.0,8.326672684688674e-17,0.0001455896185139
LIPMWALK11,clarabel,mid_accuracy,0.000908330999664,True,0.0,3.639418452889463e-13,6.129223274753405e-08
LIPMWALK11,cvxopt,default,0.0036281430002418,True,0.0,1.0462117283616124e-14,3.222919883749675e-08
LIPMWALK11,cvxopt,high_accuracy,0.0037710080014221,True,0.0,1.0462117283616124e-14,3.222919883749675e-08
LIPMWALK11,cvxopt,low_accuracy,0.0056130150005628,True,0.0,1.0462117283616124e-14,3.222919883749675e-08
LIPMWALK11,cvxopt,mid_accuracy,0.0037089739998918,True,0.0,1.0462117283616124e-14,3.222919883749675e-08
LIPMWALK11,daqp,default,0.0001439130010112,True,0.0,7.546047120499111e-17,3.05311331771918e-16
LIPMWALK11,daqp,high_accuracy,0.0001362040002277,True,0.0,7.546047120499111e-17,3.05311331771918e-16
LIPMWALK11,daqp,low_accuracy,0.0001786400007404,True,0.0,7.546047120499111e-17,3.05311331771918e-16
LIPMWALK11,daqp,mid_accuracy,0.0001438929994037,True,0.0,7.546047120499111e-17,3.05311331771918e-16
LIPMWALK11,ecos,default,0.001086813999791,True,0.0,7.376814858605849e-07,2.216057140055905e-06
LIPMWALK11,ecos,high_accuracy,0.0012567670000862,True,0.0,7.376814858605849e-07,2.216057140055905e-06
LIPMWALK11,ecos,low_accuracy,0.0012058380016242,True,0.0,7.376814858605849e-07,2.216057140055905e-06
LIPMWALK11,ecos,mid_accuracy,0.0011741840007744,True,0.0,7.376814858605849e-07,2.216057140055905e-06
LIPMWALK11,highs,default,0.001718831999824,True,2.775557561562892e-17,0.0004113130948285,0.0012629099306886
LIPMWALK11,highs,high_accuracy,0.0025002120000863,True,2.775557561562892e-17,0.0004113130948285,0.0012629099306886
LIPMWALK11,highs,low_accuracy,0.0015064420003909,True,2.775557561562892e-17,0.0004113130948285,0.0012629099306886
LIPMWALK11,highs,mid_accuracy,0.0014471860013145,True,2.775557561562892e-17,0.0004113130948285,0.0012629099306886
LIPMWALK11,osqp,default,0.0023299000004044,True,2.0257738952603188e-05,4.560893804234903e-05,0.0001531899905238
LIPMWALK11,osqp,high_accuracy,0.0024852130009094,True,1.7938955876317664e-11,5.674855333911988e-11,8.454813238412129e-11
LIPMWALK11,osqp,low_accuracy,0.0020071369999641,True,2.0257738952603188e-05,4.560893804234903e-05,0.0001531899905238
LIPMWALK11,osqp,mid_accuracy,0.0016767920005804,True,1.6089477170022628e-07,5.28944966422893e-07,8.295791597418001e-07
LIPMWALK11,piqp,default,0.0002952960003312,True,0.0,4.347000190363382e-13,4.994977625960573e-10
LIPMWALK11,piqp,high_accuracy,0.0002078849993267,True,0.0,4.347000190363382e-13,4.994977625960573e-10
LIPMWALK11,piqp,low_accuracy,0.0001980329998332,True,0.0,4.3109493294222687e-05,0.000483850866385
LIPMWALK11,piqp,mid_accuracy,0.0001968619999388,True,0.0,4.3101934348033215e-11,4.997331884415424e-08
LIPMWALK11,proxqp,default,0.0002250380002806,True,0.0,3.179554144229525e-08,9.391518901689933e-05
LIPMWALK11,proxqp,high_accuracy,0.0002178610011469,True,0.0,5.7523430463390915e-15,1.4923673408162582e-11
LIPMWALK11,proxqp,low_accuracy,0.0002289990006829,True,0.0002471865151404,8.488422587960356e-08,0.0002422282877287
LIPMWALK11,proxqp,mid_accuracy,0.0001783759998943,True,3.6205602405026127e-10,1.9370779286154158e-10,4.762176187556033e-07
LIPMWALK11,qpoases,default,0.0011788080009864,True,2.775557561562892e-17,6.591949208711867e-17,5.689893001203927e-16
LIPMWALK11,qpoases,high_accuracy,0.0014601550010411,True,0.0,8.500145032286355e-17,9.714451465470121e-17
LIPMWALK11,qpoases,low_accuracy,0.0004619589999492,True,2.7747248942944225e-13,9.324138683375337e-17,3.980149543281186e-14
LIPMWALK11,qpoases,mid_accuracy,0.0006187630006024,True,2.775557561562892e-17,6.591949208711867e-17,5.689893001203927e-16
LIPMWALK11,quadprog,default,0.0001148899991676,True,0.0,9.194034422677078e-17,3.191891195797325e-16
LIPMWALK11,quadprog,high_accuracy,0.0001145880014519,True,0.0,9.194034422677078e-17,3.191891195797325e-16
LIPMWALK11,quadprog,low_accuracy,0.0001206730012199,True,0.0,9.194034422677078e-17,3.191891195797325e-16
LIPMWALK11,quadprog,mid_accuracy,0.0001733930002956,True,0.0,9.194034422677078e-17,3.191891195797325e-16
LIPMWALK11,scs,default,0.0009806070011109,True,9.45181145156626e-09,1.6845320058647697e-07,8.528009721314733e-07
LIPMWALK11,scs,high_accuracy,0.0009111650015256,True,1.094561941084038e-12,1.3436743471345602e-11,5.930055058112059e-11
LIPMWALK11,scs,low_accuracy,0.0007705079988227,True,0.0,3.52235894808834e-05,0.0001949768883812
LIPMWALK11,scs,mid_accuracy,0.0007919919989944,True,9.45181145156626e-09,1.6845320058647697e-07,8.528009721314733e-07
LIPMWALK12,clarabel,default,0.0006403999996109,True,6.938893903907228e-18,3.625390460927636e-14,8.460566268408964e-09
LIPMWALK12,clarabel,high_accuracy,0.0006737479998264,True,6.938893903907228e-18,5.496362913415265e-16,8.461129019643465e-11
LIPMWALK12,clarabel,low_accuracy,0.0006046790003892,True,6.938893903907228e-18,1.2663481374630692e-16,0.0008327821050056
LIPMWALK12,clarabel,mid_accuracy,0.0006189820014697,True,6.938893903907228e-18,1.6050085793837404e-12,8.405447499901242e-07
LIPMWALK12,cvxopt,default,0.0032500680008524,True,6.938893903907228e-18,9.367506770274757e-17,6.999219431813587e-08
LIPMWALK12,cvxopt,high_accuracy,0.0092237200005911,True,6.938893903907228e-18,9.367506770274757e-17,6.999219431813587e-08
LIPMWALK12,cvxopt,low_accuracy,0.0036147470000287,True,6.938893903907228e-18,9.367506770274757e-17,6.999219431813587e-08
LIPMWALK12,cvxopt,mid_accuracy,0.0038938430006965,True,6.938893903907228e-18,9.367506770274757e-17,6.999219431813587e-08
LIPMWALK12,daqp,default,0.0001246480005647,True,6.938893903907228e-18,5.551115123125783e-17,2.012279232133096e-16
LIPMWALK12,daqp,high_accuracy,0.0002015950012719,True,6.938893903907228e-18,5.551115123125783e-17,2.012279232133096e-16
LIPMWALK12,daqp,low_accuracy,0.0001463110002077,True,6.938893903907228e-18,5.551115123125783e-17,2.012279232133096e-16
LIPMWALK12,daqp,mid_accuracy,0.0001873610017355,True,6.938893903907228e-18,5.551115123125783e-17,2.012279232133096e-16
LIPMWALK12,ecos,default,0.001259447000848,True,6.938893903907228e-18,8.049018532329361e-07,2.043464809198259e-06
LIPMWALK12,ecos,high_accuracy,0.0011947799994231,True,6.938893903907228e-18,8.049018532329361e-07,2.043464809198259e-06
LIPMWALK12,ecos,low_accuracy,0.0017308550013694,True,6.938893903907228e-18,8.049018532329361e-07,2.043464809198259e-06
LIPMWALK12,ecos,mid_accuracy,0.0010990769987984,True,6.938893903907228e-18,8.049018532329361e-07,2.043464809198259e-06
LIPMWALK12,highs,default,0.0017109969994635,True,3.302913498259841e-15,4.618199099916745e-07,4.7038062830837e-06
LIPMWALK12,highs,high_accuracy,0.0013881029990443,True,3.302913498259841e-15,4.618199099916745e-07,4.7038062830837e-06
LIPMWALK12,highs,low_accuracy,0.001409025000612,True,3.302913498259841e-15,4.618199099916745e-07,4.7038062830837e-06
LIPMWALK12,highs,mid_accuracy,0.0022183119999681,True,3.302913498259841e-15,4.618199099916745e-07,4.7038062830837e-06
LIPMWALK12,osqp,default,0.0016363539998565,True,8.916247868556715e-06,6.624270424096176e-05,4.503753511243824e-05
LIPMWALK12,osqp,high_accuracy,0.0015771059988765,True,6.128460239285259e-11,8.303756293681629e-11,2.254120501365975e-12
LIPMWALK12,osqp,low_accuracy,0.0006548360015585,True,8.916247868556715e-06,6.624270424096176e-05,4.503753511243824e-05
LIPMWALK12,osqp,mid_accuracy,0.0006705719988531,True,7.434203964928887e-07,3.467815501197874e-07,1.6069283394898329e-07
LIPMWALK12,piqp,default,0.0002735139987635,True,6.938893903907228e-18,1.7278869307579825e-12,1.8360291759167424e-10
LIPMWALK12,piqp,high_accuracy,0.0002175789995817,True,6.938893903907228e-18,1.7278869307579825e-12,1.8360291759167424e-10
LIPMWALK12,piqp,low_accuracy,0.0002103209990309,True,6.938893903907228e-18,1.7279758152358854e-06,0.0001623439834926
LIPMWALK12,piqp,mid_accuracy,0.0002226549986517,True,6.938893903907228e-18,1.7279711342355064e-10,1.8361085138418612e-08
LIPMWALK12,proxqp,default,0.0002004919988394,True,6.938893903907228e-18,5.8510379102524885e-08,8.65289048353618e-05
LIPMWALK12,proxqp,high_accuracy,0.0002427439994789,True,6.074596381466789e-11,2.3819488048637535e-14,1.6462817220563863e-11
LIPMWALK12,proxqp,low_accuracy,0.0002626340010465,True,0.0001631688987982,9.130101163469517e-08,0.0002512299369244
LIPMWALK12,proxqp,mid_accuracy,0.0002061249997495,True,8.952983206189646e-08,1.432283666669143e-10,1.99036885577264e-07
LIPMWALK12,qpoases,default,0.0008642270004202,True,1.3877787807814457e-17,6.852157730108388e-17,2.914335439641036e-16
LIPMWALK12,qpoases,high_accuracy,0.0006713559996569,True,6.938893903907228e-18,5.898059818321144e-17,1.249000902703301e-16
LIPMWALK12,qpoases,low_accuracy,0.0003127260006294,True,8.059108935754011e-13,5.3857742918217427e-17,2.066818938217807e-13
LIPMWALK12,qpoases,mid_accuracy,0.0005507609985215,True,1.3877787807814457e-17,6.852157730108388e-17,2.914335439641036e-16
LIPMWALK12,quadprog,default,0.0001364740001008,True,2.775557561562892e-17,4.5400965972830504e-17,2.775557561562892e-17
LIPMWALK12,quadprog,high_accuracy,0.000183279000339,True,2.775557561562892e-17,4.5400965972830504e-17,2.775557561562892e-17
LIPMWALK12,quadprog,low_accuracy,0.0001361670001642,True,2.775557561562892e-17,4.5400965972830504e-17,2.775557561562892e-17
LIPMWALK12,quadprog,mid_accuracy,0.0001406240007781,True,2.775557561562892e-17,4.5400965972830504e-17,2.775557561562892e-17
LIPMWALK12,scs,default,0.000750840999899,True,3.630009367680542e-05,6.91574499237374e-05,4.187047671530553e-05
LIPMWALK12,scs,high_accuracy,0.0009277810004277,True,6.938893903907228e-18,4.54984574321804e-12,3.5225024980212183e-10
LIPMWALK12,scs,low_accuracy,0.0008568150005885,True,3.630009367680542e-05,6.91574499237374e-05,4.187047671530553e-05
LIPMWALK12,scs,mid_accuracy,0.0007693620009376,True,6.938893903907228e-18,6.487258286721338e-08,2.361948321649709e-08
LIPMWALK13,clarabel,default,0.0010983769989252,True,0.0,7.032568971609976e-15,2.222790951300624e-09
LIPMWALK13,clarabel,high_accuracy,0.000864655999976,True,0.0,1.3877787807814454e-16,2.2228968665771728e-11
LIPMWALK13,clarabel,low_accuracy,0.0005796950008516,True,0.0,1.52655665885959e-16,0.0008745187358494
LIPMWALK13,clarabel,mid_accuracy,0.0007671910007047,True,0.0,3.95891219112654e-13,2.2217342546260177e-07
LIPMWALK13,cvxopt,default,0.0048785910003061,True,0.0,6.800116025829084e-16,9.804861034190536e-09
LIPMWALK13,cvxopt,high_accuracy,0.0085321189999376,True,0.0,6.800116025829084e-16,9.804861034190536e-09
LIPMWALK13,cvxopt,low_accuracy,0.0097600010012683,True,0.0,6.800116025829084e-16,9.804861034190536e-09
LIPMWALK13,cvxopt,mid_accuracy,0.0088355270017927,True,0.0,6.800116025829084e-16,9.804861034190536e-09
LIPMWALK13,daqp,default,0.0001136430000769,True,1.9428902930940242e-16,9.714451465470121e-17,4.440892098500626e-16
LIPMWALK13,daqp,high_accuracy,0.000123240000903,True,1.9428902930940242e-16,9.714451465470121e-17,4.440892098500626e-16
LIPMWALK13,daqp,low_accuracy,0.0001087640011974,True,1.9428902930940242e-16,9.714451465470121e-17,4.440892098500626e-16
