problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK0,scs,mid_accuracy,0.00042994699992959795,True,0.0,1.327537022359493e-07,1.1217093295878833e-07
LIPMWALK1,clarabel,default,0.000400768999952561,True,0.0,1.1169867114579901e-12,7.625689996126894e-09
LIPMWALK1,clarabel,high_accuracy,0.0004289819999030442,True,0.0,1.811398253614982e-14,7.627087850181624e-11
LIPMWALK1,clarabel,low_accuracy,0.000387470000077883,True,0.0,3.1693397906096266e-15,0.0007466799345699493
LIPMWALK1,clarabel,mid_accuracy,0.0003566819998468418,True,0.0,4.2828763105462464e-11,7.51742172816483e-07
LIPMWALK1,cvxopt,default,0.0011591410000164615,True,0.0,1.6191908924767517e-14,8.13494246132418e-08
LIPMWALK1,cvxopt,high_accuracy,0.0015567039999950794,True,0.0,1.6191908924767517e-14,8.13494246132418e-08
LIPMWALK1,cvxopt,low_accuracy,0.0011900510000941722,True,0.0,1.6191908924767517e-14,8.13494246132418e-08
LIPMWALK1,cvxopt,mid_accuracy,0.0010947460000352294,True,0.0,1.6191908924767517e-14,8.13494246132418e-08
LIPMWALK1,daqp,default,8.994399991024693e-05,True,0.0,1.9949319973733282e-16,7.494005416219807e-16
LIPMWALK1,daqp,high_accuracy,7.841199999347737e-05,True,0.0,1.9949319973733282e-16,7.494005416219807e-16
LIPMWALK1,daqp,low_accuracy,8.432999993601697e-05,True,0.0,1.9949319973733282e-16,7.494005416219807e-16
LIPMWALK1,daqp,mid_accuracy,7.107300007191952e-05,True,0.0,1.9949319973733282e-16,7.494005416219807e-16
LIPMWALK1,ecos,default,0.000653572999908647,False,inf,inf,inf
LIPMWALK1,ecos,high_accuracy,0.0006089060000249447,False,inf,inf,inf
LIPMWALK1,ecos,low_accuracy,0.0005506190000232891,False,inf,inf,inf
LIPMWALK1,ecos,mid_accuracy,0.0006144139999832987,False,inf,inf,inf
LIPMWALK1,gurobi,default,0.0029336200000216195,True,5.44535527779999e-11,9.450771068508779e-11,6.074729330673989e-10
LIPMWALK1,gurobi,high_accuracy,0.0027345270000296296,True,5.44535527779999e-11,9.450771068508779e-11,6.074729330673989e-10
LIPMWALK1,gurobi,low_accuracy,0.0017168409999612777,True,5.44535527779999e-11,9.450771068508779e-11,6.074729330673989e-10
LIPMWALK1,gurobi,mid_accuracy,0.0017759239999577403,True,5.44535527779999e-11,9.450771068508779e-11,6.074729330673989e-10
LIPMWALK1,highs,default,0.0011037090000627359,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742363953746e-05
LIPMWALK1,highs,high_accuracy,0.0008512500000961154,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742363953746e-05
LIPMWALK1,highs,low_accuracy,0.000751725000100123,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742363953746e-05
LIPMWALK1,highs,mid_accuracy,0.0007429320000937878,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742363953746e-05
LIPMWALK1,hpipm,default,0.0006154079999305395,True,0.0,1.46448825288914e-13,1.3135242893369536e-11
LIPMWALK1,hpipm,high_accuracy,0.0005215520000092511,True,0.0,1.46448825288914e-13,1.3135242893369536e-11
LIPMWALK1,hpipm,low_accuracy,0.0005024050001338765,True,0.0,1.46448825288914e-13,1.3135242893369536e-11
LIPMWALK1,hpipm,mid_accuracy,0.00045025999997960753,True,0.0,1.46448825288914e-13,1.3135242893369536e-11
LIPMWALK1,osqp,default,0.00042032499982269655,True,0.0001000327493638209,0.00022550553813000668,0.00042351289333908415
LIPMWALK1,osqp,high_accuracy,0.0005429629998161545,True,1.2662815240815917e-10,2.861031134226977e-10,6.093538174045676e-10
LIPMWALK1,osqp,low_accuracy,0.00040144700005839695,True,0.0001000327493638209,0.00022550553813000668,0.00042351289333908415
LIPMWALK1,osqp,mid_accuracy,0.00046889199984434526,True,1.12510866345783e-07,2.5420538913092927e-07,5.413465861137112e-07
LIPMWALK1,piqp,default,0.0001321689999258524,True,0.0,1.4180739915659046e-12,5.025334037789264e-10
LIPMWALK1,piqp,high_accuracy,0.00012797899989891448,True,0.0,1.4180739915659046e-12,5.025334037789264e-10
LIPMWALK1,piqp,low_accuracy,9.935299999597191e-05,True,0.0,1.3992780879650002e-06,0.00018556847529280218
LIPMWALK1,piqp,mid_accuracy,0.00012656699982471764,True,0.0,1.3989563153737894e-10,5.0245518246061494e-08
LIPMWALK1,proxqp,default,0.00014175999990584387,True,2.1704444306824833e-06,4.0410505006485686e-08,0.00027087150402124727
LIPMWALK1,proxqp,high_accuracy,0.00012450100007299625,True,0.0,9.337669526487957e-14,8.754305058644718e-10
LIPMWALK1,proxqp,low_accuracy,0.0001441160000013042,True,2.1704444306824833e-06,4.0410505006485686e-08,0.00027087150402124727
LIPMWALK1,proxqp,mid_accuracy,0.00011826900004052732,True,0.0,6.0132172678695195e-12,5.974009342768483e-08
LIPMWALK1,qpalm,default,0.00046899699987079657,True,5.8417497356744175e-05,2.949395140339206e-07,4.2471007762556745e-05
LIPMWALK1,qpalm,high_accuracy,0.000627031000021816,True,0.0,9.101573661407514e-14,8.975598042582078e-13
LIPMWALK1,qpalm,low_accuracy,0.0005034470000282454,True,5.8417497356744175e-05,2.949395140339206e-07,4.2471007762556745e-05
LIPMWALK1,qpalm,mid_accuracy,0.00043242600008852605,True,1.1650591547063271e-07,3.394075298590593e-10,8.82002736679599e-08
LIPMWALK1,qpoases,default,0.0003005189998930291,True,0.0,3.41740524767431e-16,3.4139358007223564e-15
LIPMWALK1,qpoases,high_accuracy,0.00045861399985369644,True,1.6653345369377348e-16,2.220446049250313e-16,3.6914915568786455e-15
LIPMWALK1,qpoases,low_accuracy,0.00015831800010346342,True,8.819611707622244e-13,3.382710778154774e-16,8.418543639976406e-13
LIPMWALK1,qpoases,mid_accuracy,0.00032804700003907783,True,0.0,3.41740524767431e-16,3.4139358007223564e-15
LIPMWALK1,qpswift,default,0.000608992002526,False,inf,inf,inf
LIPMWALK1,qpswift,high_accuracy,0.0005697609994967,False,inf,inf,inf
LIPMWALK1,qpswift,low_accuracy,0.0006015629987814,False,inf,inf,inf
LIPMWALK1,qpswift,mid_accuracy,0.0005704770010197,False,inf,inf,inf
LIPMWALK1,quadprog,default,5.945800012341351e-05,True,5.551115123125783e-17,2.3592239273284576e-16,3.3584246494910985e-15
LIPMWALK1,quadprog,high_accuracy,5.739299990636937e-05,True,5.551115123125783e-17,2.3592239273284576e-16,3.3584246494910985e-15
LIPMWALK1,quadprog,low_accuracy,4.383800001050986e-05,True,5.551115123125783e-17,2.3592239273284576e-16,3.3584246494910985e-15
LIPMWALK1,quadprog,mid_accuracy,4.2190999920421746e-05,True,5.551115123125783e-17,2.3592239273284576e-16,3.3584246494910985e-15
LIPMWALK1,scs,default,0.00043713399986700097,True,8.247735284039326e-05,0.0001544790313063489,0.00018301734964287775
LIPMWALK1,scs,high_accuracy,0.0006505320000087522,True,4.759970195777896e-12,2.5326962749261384e-14,3.2389091408902004e-12
LIPMWALK1,scs,low_accuracy,0.0003948549999677198,True,8.247735284039326e-05,0.0001544790313063489,0.00018301734964287775
LIPMWALK1,scs,mid_accuracy,0.0005025529999329592,True,9.054515378581485e-07,1.573311561760271e-09,5.763863742125341e-07
LIPMWALK10,clarabel,default,0.000468488000024081,True,2.7755575615628914e-17,7.909471688716252e-15,1.0575377518140527e-09
LIPMWALK10,clarabel,high_accuracy,0.0004076369998529117,True,2.7755575615628914e-17,3.2439329000766293e-16,1.0577400066935638e-11
LIPMWALK10,clarabel,low_accuracy,0.00038143899996612163,True,2.7755575615628914e-17,8.773775456161204e-11,0.00024069365542489507
LIPMWALK10,clarabel,mid_accuracy,0.00036852300013379136,True,2.7755575615628914e-17,4.135346579059451e-13,1.0554618834479612e-07
LIPMWALK10,cvxopt,default,0.0009699089998775889,True,2.7755575615628914e-17,7.37257477290143e-17,3.291809852479233e-08
LIPMWALK10,cvxopt,high_accuracy,0.0007929869998406502,True,2.7755575615628914e-17,7.37257477290143e-17,3.291809852479233e-08
LIPMWALK10,cvxopt,low_accuracy,0.0007956149997880857,True,2.7755575615628914e-17,7.37257477290143e-17,3.291809852479233e-08
LIPMWALK10,cvxopt,mid_accuracy,0.0008624750000763015,True,2.7755575615628914e-17,7.37257477290143e-17,3.291809852479233e-08
LIPMWALK10,daqp,default,8.582400005252566e-05,True,2.7755575615628914e-17,1.6306400674181987e-16,7.216449660063518e-16
LIPMWALK10,daqp,high_accuracy,6.936799991308362e-05,True,2.7755575615628914e-17,1.6306400674181987e-16,7.216449660063518e-16
LIPMWALK10,daqp,low_accuracy,6.57190000765695e-05,True,2.7755575615628914e-17,1.6306400674181987e-16,7.216449660063518e-16
LIPMWALK10,daqp,mid_accuracy,6.383000004461792e-05,True,2.7755575615628914e-17,1.6306400674181987e-16,7.216449660063518e-16
LIPMWALK10,ecos,default,0.0006615370000417897,False,inf,inf,inf
LIPMWALK10,ecos,high_accuracy,0.0006314650001968403,False,inf,inf,inf
LIPMWALK10,ecos,low_accuracy,0.0006645299999945564,False,inf,inf,inf
LIPMWALK10,ecos,mid_accuracy,0.0006325589999960357,False,inf,inf,inf
LIPMWALK10,gurobi,default,0.0020884340001430246,True,2.7755575615628914e-17,1.8605533780302608e-12,1.5685056031777833e-10
LIPMWALK10,gurobi,high_accuracy,0.0018788669999594276,True,2.7755575615628914e-17,1.8605533780302608e-12,1.5685056031777833e-10
LIPMWALK10,gurobi,low_accuracy,0.0020302549999087205,True,2.7755575615628914e-17,1.8605533780302608e-12,1.5685056031777833e-10
LIPMWALK10,gurobi,mid_accuracy,0.001768506999951569,True,2.7755575615628914e-17,1.8605533780302608e-12,1.5685056031777833e-10
LIPMWALK10,highs,default,0.0009323619999577204,True,1.8735013540549517e-14,4.838266003340946e-07,8.791143215863828e-06
LIPMWALK10,highs,high_accuracy,0.0008273949999875185,True,1.8735013540549517e-14,4.838266003340946e-07,8.791143215863828e-06
LIPMWALK10,highs,low_accuracy,0.0007625480000115203,True,1.8735013540549517e-14,4.838266003340946e-07,8.791143215863828e-06
LIPMWALK10,highs,mid_accuracy,0.0008369050001419964,True,1.8735013540549517e-14,4.838266003340946e-07,8.791143215863828e-06
LIPMWALK10,hpipm,default,0.0009434590001546894,False,inf,inf,inf
LIPMWALK10,hpipm,high_accuracy,0.0008287160001145821,False,inf,inf,inf
LIPMWALK10,hpipm,low_accuracy,0.0008739720001358364,False,inf,inf,inf
LIPMWALK10,hpipm,mid_accuracy,0.0009670399999777146,False,inf,inf,inf
LIPMWALK10,osqp,default,0.0003844929999559099,True,2.9092051152812548e-05,0.0003591585791485989,0.001644608262830638
LIPMWALK10,osqp,high_accuracy,0.00052319700012049,True,3.862010711230823e-11,4.0424684433215674e-10,2.0369500530748041e-10
LIPMWALK10,osqp,low_accuracy,0.0003503889997773513,True,2.9092051152812548e-05,0.0003591585791485989,0.001644608262830638
LIPMWALK10,osqp,mid_accuracy,0.0004952869999215181,True,2.603321280769677e-08,2.7251166332710464e-07,1.375336127207305e-07
LIPMWALK10,piqp,default,0.0001401320000695705,True,2.7755575615628914e-17,1.2353326694913846e-11,2.0313868642762856e-10
LIPMWALK10,piqp,high_accuracy,0.00014541600012307754,True,2.7755575615628914e-17,1.2353326694913846e-11,2.0313868642762856e-10
LIPMWALK10,piqp,low_accuracy,0.00010578499995972379,True,2.7755575615628914e-17,9.160870652086262e-06,0.00015953112847044704
LIPMWALK10,piqp,mid_accuracy,0.0001073240000550868,True,2.7755575615628914e-17,1.235339762775678e-09,2.033356782948914e-08
LIPMWALK10,proxqp,default,0.00013856500004294503,True,2.7755575615628914e-17,2.774275892488801e-08,0.00015238284491800314
LIPMWALK10,proxqp,high_accuracy,0.00012108200007787673,True,2.7755575615628914e-17,1.9886436247729122e-14,9.151129853890438e-11
LIPMWALK10,proxqp,low_accuracy,9.29310001538397e-05,True,0.00046358584239181155,7.882657144814981e-08,0.00040713247573112565
LIPMWALK10,proxqp,mid_accuracy,0.00015088500003912486,True,2.7755575615628914e-17,2.326277191710968e-12,1.0627750790526136e-08
LIPMWALK10,qpalm,default,0.0006066769999506505,True,2.439719631511239e-05,5.8555846216973295e-08,1.2308437559879759e-05
LIPMWALK10,qpalm,high_accuracy,0.0005583699999078817,True,2.7755575615628914e-17,9.982119297813341e-14,6.709355293565977e-13
LIPMWALK10,qpalm,low_accuracy,0.0005277760001263232,True,2.439719631511239e-05,5.8555846216973295e-08,1.2308437559879759e-05
LIPMWALK10,qpalm,mid_accuracy,0.00045975000011821976,True,1.1983397887882496e-07,6.940860386439596e-11,5.419006536555582e-08
LIPMWALK10,qpoases,default,0.00031969099995876604,True,1.1102230246251565e-16,1.942890293094024e-16,1.1796119636642288e-15
LIPMWALK10,qpoases,high_accuracy,0.0003537909999522526,True,1.6653345369377348e-16,1.2836953722228372e-16,5.551115123125783e-17
LIPMWALK10,qpoases,low_accuracy,0.0001132449999659002,True,2.6048607715267735e-14,1.491862189340054e-16,3.26558224905682e-13
LIPMWALK10,qpoases,mid_accuracy,0.0003120030000900442,True,1.1102230246251565e-16,1.942890293094024e-16,1.1796119636642288e-15
LIPMWALK10,qpswift,default,0.0005633159998978,False,inf,inf,inf
LIPMWALK10,qpswift,high_accuracy,0.0005966400021861,False,inf,inf,inf
LIPMWALK10,qpswift,low_accuracy,0.0005721300003642,False,inf,inf,inf
LIPMWALK10,qpswift,mid_accuracy,0.000587524002185,False,inf,inf,inf
LIPMWALK10,quadprog,default,5.0645000101212645e-05,True,5.551115123125783e-17,9.020562075079397e-17,1.3877787807814457e-16
LIPMWALK10,quadprog,high_accuracy,4.348499987827381e-05,True,5.551115123125783e-17,9.020562075079397e-17,1.3877787807814457e-16
LIPMWALK10,quadprog,low_accuracy,5.344900000636699e-05,True,5.551115123125783e-17,9.020562075079397e-17,1.3877787807814457e-16
LIPMWALK10,quadprog,mid_accuracy,4.059899993080762e-05,True,5.551115123125783e-17,9.020562075079397e-17,1.3877787807814457e-16
LIPMWALK10,scs,default,0.0004344510000464652,True,2.4490581931185806e-06,3.5531056912598e-05,0.00011614630098116807
LIPMWALK10,scs,high_accuracy,0.0005854059998000594,True,2.7755575615628914e-17,9.62165243312274e-13,2.6279121934091876e-10
LIPMWALK10,scs,low_accuracy,0.00038114700009828084,True,2.4490581931185806e-06,3.5531056912598e-05,0.00011614630098116807
LIPMWALK10,scs,mid_accuracy,0.00042014599989670387,True,1.1390359960783414e-08,1.720413223549322e-07,3.54700082361159e-07
LIPMWALK11,clarabel,default,0.0004415419998622383,True,0.0,1.6194178529348384e-14,6.782304023955632e-10
LIPMWALK11,clarabel,high_accuracy,0.00040206299991041305,True,0.0,1.6194178529348384e-14,6.782304023955632e-10
LIPMWALK11,clarabel,low_accuracy,0.00035304099992572446,True,0.0,8.326672684688674e-17,0.00014558961851390828
LIPMWALK11,clarabel,mid_accuracy,0.00039360799996757123,True,0.0,3.639418452889463e-13,6.129223274753404e-08
LIPMWALK11,cvxopt,default,0.000974434999989171,True,0.0,1.0462117283616124e-14,3.222919883749675e-08
LIPMWALK11,cvxopt,high_accuracy,0.0008908959998734645,True,0.0,1.0462117283616124e-14,3.222919883749675e-08
LIPMWALK11,cvxopt,low_accuracy,0.0008674829998653877,True,0.0,1.0462117283616124e-14,3.222919883749675e-08
LIPMWALK11,cvxopt,mid_accuracy,0.0008784240001205035,True,0.0,1.0462117283616124e-14,3.222919883749675e-08
LIPMWALK11,daqp,default,9.051699998963159e-05,True,0.0,7.546047120499111e-17,3.0531133177191805e-16
LIPMWALK11,daqp,high_accuracy,6.697200001326564e-05,True,0.0,7.546047120499111e-17,3.0531133177191805e-16
LIPMWALK11,daqp,low_accuracy,7.372499999291904e-05,True,0.0,7.546047120499111e-17,3.0531133177191805e-16
LIPMWALK11,daqp,mid_accuracy,5.9549000070546754e-05,True,0.0,7.546047120499111e-17,3.0531133177191805e-16
LIPMWALK11,ecos,default,0.0005717450001156976,True,0.0,7.376814858605849e-07,2.216057140055905e-06
LIPMWALK11,ecos,high_accuracy,0.0005553089999921212,True,0.0,7.376814858605849e-07,2.216057140055905e-06
LIPMWALK11,ecos,low_accuracy,0.0005193229999349569,True,0.0,7.376814858605849e-07,2.216057140055905e-06
LIPMWALK11,ecos,mid_accuracy,0.0005171850000351697,True,0.0,7.376814858605849e-07,2.216057140055905e-06
LIPMWALK11,gurobi,default,0.002048453999805133,True,0.0,2.1679935451046628e-10,5.888396575892685e-10
LIPMWALK11,gurobi,high_accuracy,0.0018738090000169905,True,0.0,2.1679935451046628e-10,5.888396575892685e-10
LIPMWALK11,gurobi,low_accuracy,0.001875720000043657,True,0.0,2.1679935451046628e-10,5.888396575892685e-10
LIPMWALK11,gurobi,mid_accuracy,0.0016593499999544292,True,0.0,2.1679935451046628e-10,5.888396575892685e-10
LIPMWALK11,highs,default,0.0010387099998752092,True,0.0,4.838266313544198e-07,6.362933727341313e-06
LIPMWALK11,highs,high_accuracy,0.0009086009999919042,True,0.0,4.838266313544198e-07,6.362933727341313e-06
LIPMWALK11,highs,low_accuracy,0.0008873260001109884,True,0.0,4.838266313544198e-07,6.362933727341313e-06
LIPMWALK11,highs,mid_accuracy,0.0009271510000417038,True,0.0,4.838266313544198e-07,6.362933727341313e-06
LIPMWALK11,hpipm,default,0.0005179150000458321,True,0.0,7.0013439490423934e-15,1.1529836807522287e-08
LIPMWALK11,hpipm,high_accuracy,0.0005192690000512812,True,0.0,1.2054593434562832e-14,4.1772141301521515e-14
LIPMWALK11,hpipm,low_accuracy,0.0004788109999935841,True,0.0,7.0013439490423934e-15,1.1529836807522287e-08
LIPMWALK11,hpipm,mid_accuracy,0.0004849580000154674,True,0.0,7.0013439490423934e-15,1.1529836807522287e-08
LIPMWALK11,osqp,default,0.0003678419998323079,True,2.0257738952603188e-05,4.5608938042349025e-05,0.00015318999052381377
LIPMWALK11,osqp,high_accuracy,0.00039233100005731103,True,1.7938955876317664e-11,5.674855333911988e-11,8.454813238412129e-11
LIPMWALK11,osqp,low_accuracy,0.00037882000015088124,True,2.0257738952603188e-05,4.5608938042349025e-05,0.00015318999052381377
LIPMWALK11,osqp,mid_accuracy,0.0003693479998219118,True,1.6089477170022626e-07,5.28944966422893e-07,8.295791597418001e-07
LIPMWALK11,piqp,default,0.00014668200014966715,True,0.0,4.3470001903633815e-13,4.994977625960573e-10
LIPMWALK11,piqp,high_accuracy,0.00014303900002232695,True,0.0,4.3470001903633815e-13,4.994977625960573e-10
LIPMWALK11,piqp,low_accuracy,0.00012991400012651866,True,0.0,4.3109493294222687e-05,0.0004838508663850549
LIPMWALK11,piqp,mid_accuracy,0.00011576800011425803,True,0.0,4.310193434803322e-11,4.9973318844154235e-08
LIPMWALK11,proxqp,default,0.0001356990001113445,True,0.0,3.1795541424030925e-08,9.391518901664953e-05
LIPMWALK11,proxqp,high_accuracy,0.00014313399992715858,True,0.0,5.716781215081568e-15,1.492313217443808e-11
LIPMWALK11,proxqp,low_accuracy,9.596399991096405e-05,True,0.0002471865151404129,8.48842259195022e-08,0.0002422282877286852
LIPMWALK11,proxqp,mid_accuracy,9.950499998012674e-05,True,3.6205602405026127e-10,1.9370771436530432e-10,4.7621761824212516e-07
LIPMWALK11,qpalm,default,0.0006298959999639919,True,9.911199216339206e-07,2.2188206023378287e-08,8.946451265617883e-06
LIPMWALK11,qpalm,high_accuracy,0.000589759999911621,True,1.0749734435933078e-13,1.1062331606304099e-14,1.7419399256368706e-13
LIPMWALK11,qpalm,low_accuracy,0.0005520710001292173,True,9.911199216339206e-07,2.2188206023378287e-08,8.946451265617883e-06
LIPMWALK11,qpalm,mid_accuracy,0.000574931999835826,True,1.5345279213985208e-10,1.152166816814626e-11,4.588172314301531e-09
LIPMWALK11,qpoases,default,0.0003193810000539088,True,2.7755575615628914e-17,6.591949208711867e-17,5.689893001203927e-16
LIPMWALK11,qpoases,high_accuracy,0.0003977690000738221,True,0.0,8.500145032286355e-17,9.71445146547012e-17
LIPMWALK11,qpoases,low_accuracy,0.00012048500002492801,True,2.7747248942944225e-13,9.324138683375338e-17,3.980149543281186e-14
LIPMWALK11,qpoases,mid_accuracy,0.00033738699994501076,True,2.7755575615628914e-17,6.591949208711867e-17,5.689893001203927e-16
LIPMWALK11,qpswift,default,0.0008371439980692,False,inf,inf,inf
LIPMWALK11,qpswift,high_accuracy,0.0005707960008294,False,inf,inf,inf
LIPMWALK11,qpswift,low_accuracy,0.0005527530011022,False,inf,inf,inf
LIPMWALK11,qpswift,mid_accuracy,0.000593385000684,False,inf,inf,inf
LIPMWALK11,quadprog,default,5.5466000048909336e-05,True,0.0,6.591949208711867e-17,5.551115123125783e-17
LIPMWALK11,quadprog,high_accuracy,4.1152999983751215e-05,True,0.0,6.591949208711867e-17,5.551115123125783e-17
