problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK0,qpoases,high_accuracy,0.0004162320001341,True,4.440892098500626e-16,1.1188966420050406e-16,4.718447854656915e-16
LIPMWALK0,qpoases,low_accuracy,0.0001274069982173,True,1.2702061624736416e-12,2.8319360745321376e-16,1.3391232567272482e-12
LIPMWALK0,qpoases,mid_accuracy,0.0002939610021712,True,0.0,3.538835890992686e-16,1.6375789613221059e-15
LIPMWALK0,qpswift,default,0.0005668550002155,False,inf,inf,inf
LIPMWALK0,qpswift,high_accuracy,0.0005689099998562,False,inf,inf,inf
LIPMWALK0,qpswift,low_accuracy,0.0005739209991588,False,inf,inf,inf
LIPMWALK0,qpswift,mid_accuracy,0.0005630539999401,False,inf,inf,inf
LIPMWALK0,quadprog,default,4.996300049242564e-05,True,2.775557561562892e-17,9.71445146547012e-17,2.248201624865942e-15
LIPMWALK0,quadprog,high_accuracy,4.8676000005798414e-05,True,2.775557561562892e-17,9.71445146547012e-17,2.248201624865942e-15
LIPMWALK0,quadprog,low_accuracy,4.9196998588740826e-05,True,2.775557561562892e-17,9.71445146547012e-17,2.248201624865942e-15
LIPMWALK0,quadprog,mid_accuracy,4.5746000978397205e-05,True,2.775557561562892e-17,9.71445146547012e-17,2.248201624865942e-15
LIPMWALK0,scs,default,0.0003865969993057,True,3.6578771566014856e-05,2.034374934114028e-05,0.0002171698741411
LIPMWALK0,scs,high_accuracy,0.0006356379999488,True,3.624878175401136e-14,2.7946395197986362e-15,2.1260770921571748e-14
LIPMWALK0,scs,low_accuracy,0.0003643269992608,True,3.6578771566014856e-05,2.034374934114028e-05,0.0002171698741411
LIPMWALK0,scs,mid_accuracy,0.0004382000006444,True,0.0,1.327537022359493e-07,1.1217093295878833e-07
LIPMWALK1,clarabel,default,0.0004333200013206,True,0.0,1.1169867114579901e-12,7.625689996126894e-09
LIPMWALK1,clarabel,high_accuracy,0.0004340080013207,True,0.0,1.8113982536149823e-14,7.627087850181624e-11
LIPMWALK1,clarabel,low_accuracy,0.0003515310017974,True,0.0,3.1693397906096266e-15,0.0007466799345699
LIPMWALK1,clarabel,mid_accuracy,0.0003535159994498,True,0.0,4.2828763105462464e-11,7.51742172816483e-07
LIPMWALK1,cvxopt,default,0.0011174749997735,True,0.0,1.6191908924767514e-14,8.13494246132418e-08
LIPMWALK1,cvxopt,high_accuracy,0.0010380889980297,True,0.0,1.6191908924767514e-14,8.13494246132418e-08
LIPMWALK1,cvxopt,low_accuracy,0.0013393549997999,True,0.0,1.6191908924767514e-14,8.13494246132418e-08
LIPMWALK1,cvxopt,mid_accuracy,0.001222337999934,True,0.0,1.6191908924767514e-14,8.13494246132418e-08
LIPMWALK1,daqp,default,9.186999886878766e-05,True,0.0,1.9949319973733282e-16,7.494005416219809e-16
LIPMWALK1,daqp,high_accuracy,8.484299905830994e-05,True,0.0,1.9949319973733282e-16,7.494005416219809e-16
LIPMWALK1,daqp,low_accuracy,7.329099753405899e-05,True,0.0,1.9949319973733282e-16,7.494005416219809e-16
LIPMWALK1,daqp,mid_accuracy,5.605800106422976e-05,True,0.0,1.9949319973733282e-16,7.494005416219809e-16
LIPMWALK1,ecos,default,0.0008692899973539,False,inf,inf,inf
LIPMWALK1,ecos,high_accuracy,0.0008065689980867,False,inf,inf,inf
LIPMWALK1,ecos,low_accuracy,0.0008096780002233,False,inf,inf,inf
LIPMWALK1,ecos,mid_accuracy,0.0007814599994162,False,inf,inf,inf
LIPMWALK1,gurobi,default,0.0017638700010138,True,5.4453552777999896e-11,9.450771068508779e-11,6.074729330673987e-10
LIPMWALK1,gurobi,high_accuracy,0.00156652700025,True,5.4453552777999896e-11,9.450771068508779e-11,6.074729330673987e-10
LIPMWALK1,gurobi,low_accuracy,0.001433736000763,True,5.4453552777999896e-11,9.450771068508779e-11,6.074729330673987e-10
LIPMWALK1,gurobi,mid_accuracy,0.0015331419999711,True,5.4453552777999896e-11,9.450771068508779e-11,6.074729330673987e-10
LIPMWALK1,highs,default,0.0012291589991946,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742363953746e-05
LIPMWALK1,highs,high_accuracy,0.0009352839988423,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742363953746e-05
LIPMWALK1,highs,low_accuracy,0.0007863909995649,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742363953746e-05
LIPMWALK1,highs,mid_accuracy,0.0007954770007927,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742363953746e-05
LIPMWALK1,hpipm,default,0.0006591040000785142,True,0.0,2.2015549105969257e-13,1.8516022048942204e-12
LIPMWALK1,hpipm,high_accuracy,0.00046259000009740703,True,0.0,2.2015549105969257e-13,1.8516022048942204e-12
LIPMWALK1,hpipm,low_accuracy,0.0004751410015160218,True,0.0,1.0894063429134349e-15,0.011951037566491407
LIPMWALK1,hpipm,mid_accuracy,0.000436700000136625,True,0.0,1.7253559692065323e-14,1.5053115171026477e-08
LIPMWALK1,osqp,default,0.0003753240016521,True,0.0001000327493638,0.00022550553813,0.000423512893339
LIPMWALK1,osqp,high_accuracy,0.0004585250026138,True,1.2662815240815914e-10,2.861031134226977e-10,6.093538174045674e-10
LIPMWALK1,osqp,low_accuracy,0.0003761699990718,True,0.0001000327493638,0.00022550553813,0.000423512893339
LIPMWALK1,osqp,mid_accuracy,0.0004310439981054,True,1.12510866345783e-07,2.542053891309293e-07,5.413465861137112e-07
LIPMWALK1,piqp,default,0.0001892109976324,True,0.0,1.4180739915659046e-12,5.025334037789262e-10
LIPMWALK1,piqp,high_accuracy,0.0001711920012894,True,0.0,1.4180739915659046e-12,5.025334037789262e-10
LIPMWALK1,piqp,low_accuracy,0.0001760800005286,True,0.0,1.3992780879650002e-06,0.0001855684752928
LIPMWALK1,piqp,mid_accuracy,0.0001729979994706,True,0.0,1.3989563153737894e-10,5.0245518246061494e-08
LIPMWALK1,proxqp,default,0.0001405449984304,True,2.170444430654728e-06,4.04105050741399e-08,0.000270871504023
LIPMWALK1,proxqp,high_accuracy,0.0001456539976061,True,0.0,9.333853134840808e-14,8.75430561375623e-10
LIPMWALK1,proxqp,low_accuracy,0.0001147030015999,True,2.170444430654728e-06,4.04105050741399e-08,0.000270871504023
LIPMWALK1,proxqp,mid_accuracy,0.0001154639976448,True,0.0,6.013124460163555e-12,5.97400944823967e-08
LIPMWALK1,qpalm,default,0.0003748199997062,True,5.8417497356744175e-05,2.949395140339206e-07,4.2471007762556745e-05
LIPMWALK1,qpalm,high_accuracy,0.0004166759972576,True,0.0,9.101573661407516e-14,8.975598042582078e-13
LIPMWALK1,qpalm,low_accuracy,0.0002580680011305,True,5.8417497356744175e-05,2.949395140339206e-07,4.2471007762556745e-05
LIPMWALK1,qpalm,mid_accuracy,0.0002684540013433,True,1.1650591547063273e-07,3.3940752985905926e-10,8.82002736679599e-08
LIPMWALK1,qpoases,default,0.0003241389968025,True,0.0,3.41740524767431e-16,3.4139358007223564e-15
LIPMWALK1,qpoases,high_accuracy,0.0004587209987221,True,1.6653345369377348e-16,2.220446049250313e-16,3.6914915568786455e-15
LIPMWALK1,qpoases,low_accuracy,0.0001434439982404,True,8.819611707622246e-13,3.3827107781547743e-16,8.418543639976408e-13
LIPMWALK1,qpoases,mid_accuracy,0.0003157949977321,True,0.0,3.41740524767431e-16,3.4139358007223564e-15
LIPMWALK1,qpswift,default,0.000608992002526,False,inf,inf,inf
LIPMWALK1,qpswift,high_accuracy,0.0005697609994967,False,inf,inf,inf
LIPMWALK1,qpswift,low_accuracy,0.0006015629987814,False,inf,inf,inf
LIPMWALK1,qpswift,mid_accuracy,0.0005704770010197,False,inf,inf,inf
LIPMWALK1,quadprog,default,5.323599907569587e-05,True,5.551115123125783e-17,2.3592239273284576e-16,3.3584246494910985e-15
LIPMWALK1,quadprog,high_accuracy,5.1294999138917774e-05,True,5.551115123125783e-17,2.3592239273284576e-16,3.3584246494910985e-15
LIPMWALK1,quadprog,low_accuracy,4.37480011896696e-05,True,5.551115123125783e-17,2.3592239273284576e-16,3.3584246494910985e-15
LIPMWALK1,quadprog,mid_accuracy,4.43540011474397e-05,True,5.551115123125783e-17,2.3592239273284576e-16,3.3584246494910985e-15
LIPMWALK1,scs,default,0.0003706300012709,True,8.247735284039326e-05,0.0001544790313063,0.0001830173496428
LIPMWALK1,scs,high_accuracy,0.0006281559981289,True,4.759970195777896e-12,2.5326962749261384e-14,3.2389091408902004e-12
LIPMWALK1,scs,low_accuracy,0.0003736340004252,True,8.247735284039326e-05,0.0001544790313063,0.0001830173496428
LIPMWALK1,scs,mid_accuracy,0.0005026010003348,True,9.054515378581484e-07,1.573311561760271e-09,5.763863742125341e-07
LIPMWALK10,clarabel,default,0.0004183870005363,True,2.775557561562892e-17,7.909471688716252e-15,1.0575377518140527e-09
LIPMWALK10,clarabel,high_accuracy,0.000389491997339,True,2.775557561562892e-17,3.2439329000766293e-16,1.0577400066935638e-11
LIPMWALK10,clarabel,low_accuracy,0.0003398959997866,True,2.775557561562892e-17,8.773775456161204e-11,0.0002406936554248
LIPMWALK10,clarabel,mid_accuracy,0.0003543929997249,True,2.775557561562892e-17,4.135346579059451e-13,1.0554618834479613e-07
LIPMWALK10,cvxopt,default,0.0009552170013193,True,2.775557561562892e-17,7.37257477290143e-17,3.2918098524792334e-08
LIPMWALK10,cvxopt,high_accuracy,0.0006584069997188,True,2.775557561562892e-17,7.37257477290143e-17,3.2918098524792334e-08
LIPMWALK10,cvxopt,low_accuracy,0.0007128360011847,True,2.775557561562892e-17,7.37257477290143e-17,3.2918098524792334e-08
LIPMWALK10,cvxopt,mid_accuracy,0.0007576140014862,True,2.775557561562892e-17,7.37257477290143e-17,3.2918098524792334e-08
LIPMWALK10,daqp,default,8.69169998622965e-05,True,2.775557561562892e-17,1.6306400674181987e-16,7.2164496600635185e-16
LIPMWALK10,daqp,high_accuracy,6.625799869652838e-05,True,2.775557561562892e-17,1.6306400674181987e-16,7.2164496600635185e-16
LIPMWALK10,daqp,low_accuracy,8.070600233622827e-05,True,2.775557561562892e-17,1.6306400674181987e-16,7.2164496600635185e-16
LIPMWALK10,daqp,mid_accuracy,5.805400360259228e-05,True,2.775557561562892e-17,1.6306400674181987e-16,7.2164496600635185e-16
LIPMWALK10,ecos,default,0.0007813019983586,False,inf,inf,inf
LIPMWALK10,ecos,high_accuracy,0.0007206910013337,False,inf,inf,inf
LIPMWALK10,ecos,low_accuracy,0.0006708379987685,False,inf,inf,inf
LIPMWALK10,ecos,mid_accuracy,0.0007184390015027,False,inf,inf,inf
LIPMWALK10,gurobi,default,0.0018118240004696,True,2.775557561562892e-17,1.8605533780302608e-12,1.5685056031777828e-10
LIPMWALK10,gurobi,high_accuracy,0.0016103999987535,True,2.775557561562892e-17,1.8605533780302608e-12,1.5685056031777828e-10
LIPMWALK10,gurobi,low_accuracy,0.0015416770002047,True,2.775557561562892e-17,1.8605533780302608e-12,1.5685056031777828e-10
LIPMWALK10,gurobi,mid_accuracy,0.0015231560028041,True,2.775557561562892e-17,1.8605533780302608e-12,1.5685056031777828e-10
LIPMWALK10,highs,default,0.001169294999272,True,1.8735013540549523e-14,4.838266003340946e-07,8.791143215863828e-06
LIPMWALK10,highs,high_accuracy,0.0007789619994582,True,1.8735013540549523e-14,4.838266003340946e-07,8.791143215863828e-06
LIPMWALK10,highs,low_accuracy,0.0007008410029811,True,1.8735013540549523e-14,4.838266003340946e-07,8.791143215863828e-06
LIPMWALK10,highs,mid_accuracy,0.0007457599967892,True,1.8735013540549523e-14,4.838266003340946e-07,8.791143215863828e-06
LIPMWALK10,hpipm,default,0.0015504430011787917,False,inf,inf,inf
LIPMWALK10,hpipm,high_accuracy,0.0008040709981287364,False,inf,inf,inf
LIPMWALK10,hpipm,low_accuracy,0.0007661989984626416,False,inf,inf,inf
LIPMWALK10,hpipm,mid_accuracy,0.0007396399996650871,False,inf,inf,inf
LIPMWALK10,osqp,default,0.0003228570021747,True,2.9092051152812548e-05,0.0003591585791485,0.0016446082628306
LIPMWALK10,osqp,high_accuracy,0.0004574579979816,True,3.862010711230823e-11,4.0424684433215674e-10,2.036950053074804e-10
LIPMWALK10,osqp,low_accuracy,0.0003245900006731,True,2.9092051152812548e-05,0.0003591585791485,0.0016446082628306
LIPMWALK10,osqp,mid_accuracy,0.0004234699990774,True,2.603321280769677e-08,2.725116633271047e-07,1.375336127207305e-07
LIPMWALK10,piqp,default,0.0001744239998515,True,2.775557561562892e-17,1.2353326694913846e-11,2.0313868642762856e-10
LIPMWALK10,piqp,high_accuracy,0.0001464259985368,True,2.775557561562892e-17,1.2353326694913846e-11,2.0313868642762856e-10
LIPMWALK10,piqp,low_accuracy,0.00012279299699,True,2.775557561562892e-17,9.160870652086262e-06,0.0001595311284704
LIPMWALK10,piqp,mid_accuracy,0.0001398519998474,True,2.775557561562892e-17,1.235339762775678e-09,2.033356782948914e-08
LIPMWALK10,proxqp,default,0.0001381189977109,True,2.775557561562892e-17,2.7742758949821336e-08,0.0001523828449182
LIPMWALK10,proxqp,high_accuracy,0.0001418889987689,True,2.775557561562892e-17,1.9893375141633036e-14,9.15106185273018e-11
LIPMWALK10,proxqp,low_accuracy,9.498599683865903e-05,True,0.0004635858423918,7.882657148544636e-08,0.0004071324757322
LIPMWALK10,proxqp,mid_accuracy,0.0001033570006256,True,2.775557561562892e-17,2.326273722264016e-12,1.0627750526848168e-08
LIPMWALK10,qpalm,default,0.0004577939980663,True,2.439719631511239e-05,5.8555846216973295e-08,1.230843755987976e-05
LIPMWALK10,qpalm,high_accuracy,0.0003335820001666,True,2.775557561562892e-17,9.982119297813341e-14,6.709355293565977e-13
LIPMWALK10,qpalm,low_accuracy,0.0003042919997824,True,2.439719631511239e-05,5.8555846216973295e-08,1.230843755987976e-05
LIPMWALK10,qpalm,mid_accuracy,0.0002977779986395,True,1.1983397887882496e-07,6.940860386439596e-11,5.4190065365555824e-08
LIPMWALK10,qpoases,default,0.0003432550001889,True,1.1102230246251563e-16,1.942890293094024e-16,1.1796119636642288e-15
LIPMWALK10,qpoases,high_accuracy,0.0004076670011272,True,1.6653345369377348e-16,1.2836953722228372e-16,5.551115123125783e-17
LIPMWALK10,qpoases,low_accuracy,0.0001250640016223,True,2.604860771526773e-14,1.491862189340054e-16,3.26558224905682e-13
LIPMWALK10,qpoases,mid_accuracy,0.0003049480001209,True,1.1102230246251563e-16,1.942890293094024e-16,1.1796119636642288e-15
LIPMWALK10,qpswift,default,0.0005633159998978,False,inf,inf,inf
LIPMWALK10,qpswift,high_accuracy,0.0005966400021861,False,inf,inf,inf
LIPMWALK10,qpswift,low_accuracy,0.0005721300003642,False,inf,inf,inf
LIPMWALK10,qpswift,mid_accuracy,0.000587524002185,False,inf,inf,inf
LIPMWALK10,quadprog,default,5.136300023877993e-05,True,5.551115123125783e-17,9.020562075079396e-17,1.3877787807814454e-16
LIPMWALK10,quadprog,high_accuracy,4.464499943424016e-05,True,5.551115123125783e-17,9.020562075079396e-17,1.3877787807814454e-16
LIPMWALK10,quadprog,low_accuracy,4.352000178187154e-05,True,5.551115123125783e-17,9.020562075079396e-17,1.3877787807814454e-16
LIPMWALK10,quadprog,mid_accuracy,4.370800161268562e-05,True,5.551115123125783e-17,9.020562075079396e-17,1.3877787807814454e-16
LIPMWALK10,scs,default,0.0003694719998748,True,2.4490581931185806e-06,3.5531056912598e-05,0.0001161463009811
LIPMWALK10,scs,high_accuracy,0.0005411329984781,True,2.775557561562892e-17,9.62165243312274e-13,2.6279121934091876e-10
LIPMWALK10,scs,low_accuracy,0.0003624589990067,True,2.4490581931185806e-06,3.5531056912598e-05,0.0001161463009811
LIPMWALK10,scs,mid_accuracy,0.0004229779988236,True,1.1390359960783414e-08,1.720413223549322e-07,3.54700082361159e-07
LIPMWALK11,clarabel,default,0.0004092570015927,True,0.0,1.6194178529348384e-14,6.78230402395563e-10
LIPMWALK11,clarabel,high_accuracy,0.0004372820003482,True,0.0,1.6194178529348384e-14,6.78230402395563e-10
LIPMWALK11,clarabel,low_accuracy,0.0003486370005703,True,0.0,8.326672684688674e-17,0.0001455896185139
LIPMWALK11,clarabel,mid_accuracy,0.0003610880012274,True,0.0,3.639418452889463e-13,6.129223274753405e-08
LIPMWALK11,cvxopt,default,0.000915463999263,True,0.0,1.0462117283616124e-14,3.222919883749675e-08
LIPMWALK11,cvxopt,high_accuracy,0.0008095289995253,True,0.0,1.0462117283616124e-14,3.222919883749675e-08
LIPMWALK11,cvxopt,low_accuracy,0.0008794770001259,True,0.0,1.0462117283616124e-14,3.222919883749675e-08
LIPMWALK11,cvxopt,mid_accuracy,0.0008247939986176,True,0.0,1.0462117283616124e-14,3.222919883749675e-08
LIPMWALK11,daqp,default,8.359899948118255e-05,True,0.0,7.546047120499111e-17,3.05311331771918e-16
LIPMWALK11,daqp,high_accuracy,7.395200009341352e-05,True,0.0,7.546047120499111e-17,3.05311331771918e-16
LIPMWALK11,daqp,low_accuracy,5.491299816640094e-05,True,0.0,7.546047120499111e-17,3.05311331771918e-16
LIPMWALK11,daqp,mid_accuracy,5.213800250203349e-05,True,0.0,7.546047120499111e-17,3.05311331771918e-16
LIPMWALK11,ecos,default,0.0006232419982552,True,0.0,7.376814858605849e-07,2.216057140055905e-06
LIPMWALK11,ecos,high_accuracy,0.0005882369987375,True,0.0,7.376814858605849e-07,2.216057140055905e-06
LIPMWALK11,ecos,low_accuracy,0.0006055630001355,True,0.0,7.376814858605849e-07,2.216057140055905e-06
LIPMWALK11,ecos,mid_accuracy,0.0005732800018449,True,0.0,7.376814858605849e-07,2.216057140055905e-06
LIPMWALK11,gurobi,default,0.0019813250000879,True,0.0,2.1679935451046628e-10,5.888396575892685e-10
LIPMWALK11,gurobi,high_accuracy,0.0017993049987126,True,0.0,2.1679935451046628e-10,5.888396575892685e-10
LIPMWALK11,gurobi,low_accuracy,0.0015463849995285,True,0.0,2.1679935451046628e-10,5.888396575892685e-10
LIPMWALK11,gurobi,mid_accuracy,0.0015084500009834,True,0.0,2.1679935451046628e-10,5.888396575892685e-10
LIPMWALK11,highs,default,0.0009502159991825,True,0.0,4.838266313544198e-07,6.362933727341313e-06
LIPMWALK11,highs,high_accuracy,0.0008264860007329,True,0.0,4.838266313544198e-07,6.362933727341313e-06
LIPMWALK11,highs,low_accuracy,0.000902682000742,True,0.0,4.838266313544198e-07,6.362933727341313e-06
LIPMWALK11,highs,mid_accuracy,0.0008136590004141,True,0.0,4.838266313544198e-07,6.362933727341313e-06
LIPMWALK11,hpipm,default,0.0006424709972634446,True,0.0,9.646797249907024e-15,7.187583861423263e-13
LIPMWALK11,hpipm,high_accuracy,0.0005014950002077967,True,0.0,9.646797249907024e-15,7.187583861423263e-13
LIPMWALK11,hpipm,low_accuracy,0.0004267980002623517,True,0.0,8.660606953814209e-16,0.006883355301405811
LIPMWALK11,hpipm,mid_accuracy,0.000465109998913249,True,0.0,5.837344496661956e-16,2.6200091817751847e-06
LIPMWALK11,osqp,default,0.0003502379986457,True,2.0257738952603188e-05,4.560893804234903e-05,0.0001531899905238
LIPMWALK11,osqp,high_accuracy,0.0004184700010227,True,1.7938955876317664e-11,5.674855333911988e-11,8.454813238412129e-11
LIPMWALK11,osqp,low_accuracy,0.0003359539987286,True,2.0257738952603188e-05,4.560893804234903e-05,0.0001531899905238
LIPMWALK11,osqp,mid_accuracy,0.0003441230001044,True,1.6089477170022628e-07,5.28944966422893e-07,8.295791597418001e-07
LIPMWALK11,piqp,default,0.0001627179990464,True,0.0,4.347000190363382e-13,4.994977625960573e-10
LIPMWALK11,piqp,high_accuracy,0.0001590909996593,True,0.0,4.347000190363382e-13,4.994977625960573e-10
LIPMWALK11,piqp,low_accuracy,0.0001292209999519,True,0.0,4.3109493294222687e-05,0.000483850866385
LIPMWALK11,piqp,mid_accuracy,0.0001833210008044,True,0.0,4.3101934348033215e-11,4.997331884415424e-08
LIPMWALK11,proxqp,default,0.0001746139969327,True,0.0,3.1795541429226433e-08,9.391518901702424e-05
LIPMWALK11,proxqp,high_accuracy,0.0001197530000354,True,0.0,5.758414578505011e-15,1.4923659530374778e-11
LIPMWALK11,proxqp,low_accuracy,0.0001037529982568,True,0.0002471865151404,8.488422592991057e-08,0.0002422282877285
LIPMWALK11,proxqp,mid_accuracy,0.0001139709966082,True,3.6205602405026127e-10,1.9370774819241207e-10,4.762176185058032e-07
LIPMWALK11,qpalm,default,0.0004403399980219,True,9.911199216339206e-07,2.2188206023378287e-08,8.946451265617883e-06
LIPMWALK11,qpalm,high_accuracy,0.0003830599998764,True,1.0749734435933081e-13,1.10623316063041e-14,1.7419399256368709e-13
LIPMWALK11,qpalm,low_accuracy,0.0003277149990026,True,9.911199216339206e-07,2.2188206023378287e-08,8.946451265617883e-06
LIPMWALK11,qpalm,mid_accuracy,0.0004045440000481,True,1.5345279213985208e-10,1.152166816814626e-11,4.588172314301531e-09
LIPMWALK11,qpoases,default,0.0003207700028724,True,2.775557561562892e-17,6.591949208711867e-17,5.689893001203927e-16
LIPMWALK11,qpoases,high_accuracy,0.0004377639997983,True,0.0,8.500145032286355e-17,9.71445146547012e-17
LIPMWALK11,qpoases,low_accuracy,0.0001513950010121,True,2.7747248942944225e-13,9.324138683375336e-17,3.980149543281186e-14
LIPMWALK11,qpoases,mid_accuracy,0.0003141109991702,True,2.775557561562892e-17,6.591949208711867e-17,5.689893001203927e-16
LIPMWALK11,qpswift,default,0.0008371439980692,False,inf,inf,inf
LIPMWALK11,qpswift,high_accuracy,0.0005707960008294,False,inf,inf,inf
LIPMWALK11,qpswift,low_accuracy,0.0005527530011022,False,inf,inf,inf
LIPMWALK11,qpswift,mid_accuracy,0.000593385000684,False,inf,inf,inf
LIPMWALK11,quadprog,default,4.691200228990056e-05,True,0.0,6.591949208711867e-17,5.551115123125783e-17
LIPMWALK11,quadprog,high_accuracy,5.608999708783813e-05,True,0.0,6.591949208711867e-17,5.551115123125783e-17
LIPMWALK11,quadprog,low_accuracy,4.354399789008312e-05,True,0.0,6.591949208711867e-17,5.551115123125783e-17
LIPMWALK11,quadprog,mid_accuracy,4.098499994142912e-05,True,0.0,6.591949208711867e-17,5.551115123125783e-17
LIPMWALK11,scs,default,0.0004106589985894,True,9.451811451566261e-09,1.6845320058647697e-07,8.528009721314733e-07
LIPMWALK11,scs,high_accuracy,0.0004634120014088,True,1.094561941084038e-12,1.3436743471345602e-11,5.930055058112059e-11
