problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK0,qpax,mid_accuracy,0.3879563420014165,False,inf,inf,inf
LIPMWALK0,qpswift,default,0.0007771369964757469,False,inf,inf,inf
LIPMWALK0,qpswift,high_accuracy,0.0007789089977450203,False,inf,inf,inf
LIPMWALK0,qpswift,low_accuracy,0.0007767969982523937,False,inf,inf,inf
LIPMWALK0,qpswift,mid_accuracy,0.0007592129986733198,False,inf,inf,inf
LIPMWALK0,quadprog,default,5.769000199506991e-05,True,5.551115123125783e-17,1.222980050563649e-16,1.9428902930940242e-16
LIPMWALK0,quadprog,high_accuracy,5.1317001634743065e-05,True,5.551115123125783e-17,1.222980050563649e-16,1.9428902930940242e-16
LIPMWALK0,quadprog,low_accuracy,5.1249000534880906e-05,True,5.551115123125783e-17,1.222980050563649e-16,1.9428902930940242e-16
LIPMWALK0,quadprog,mid_accuracy,5.127800250193104e-05,True,5.551115123125783e-17,1.222980050563649e-16,1.9428902930940242e-16
LIPMWALK0,scs,default,0.000425718997576,True,3.6578771566014856e-05,2.034374934114028e-05,0.0002171698741411
LIPMWALK0,scs,high_accuracy,0.0007050239983072,True,3.624878175401136e-14,2.7946395197986362e-15,2.0372592501871623e-14
LIPMWALK0,scs,low_accuracy,0.0004061489999003,True,3.6578771566014856e-05,2.034374934114028e-05,0.0002171698741411
LIPMWALK0,scs,mid_accuracy,0.0004719240023405,True,0.0,1.327537022359493e-07,1.1217093207060993e-07
LIPMWALK1,clarabel,default,0.0005028100022173,True,0.0,1.1169867114579901e-12,7.625691744728158e-09
LIPMWALK1,clarabel,high_accuracy,0.0004575840030156,True,0.0,1.8112247812673843e-14,7.627265485865564e-11
LIPMWALK1,clarabel,low_accuracy,0.0003978829990956,True,0.0,3.1710745140856038e-15,0.0007466799345708
LIPMWALK1,clarabel,mid_accuracy,0.0004345699999248,True,0.0,4.2828763105462464e-11,7.51742172816483e-07
LIPMWALK1,cvxopt,default,0.0013260410014481,True,0.0,8.120240591047434e-15,8.134957343863826e-08
LIPMWALK1,cvxopt,high_accuracy,0.0012829130027967,True,0.0,8.120240591047434e-15,8.134957343863826e-08
LIPMWALK1,cvxopt,low_accuracy,0.0012774850001733,True,0.0,8.120240591047434e-15,8.134957343863826e-08
LIPMWALK1,cvxopt,mid_accuracy,0.0012744500018015,True,0.0,8.120240591047434e-15,8.134957343863826e-08
LIPMWALK1,daqp,default,7.481599823222496e-05,True,0.0,1.994931997373328e-16,2.525757381022231e-15
LIPMWALK1,daqp,high_accuracy,5.887699808226898e-05,True,0.0,1.994931997373328e-16,2.525757381022231e-15
LIPMWALK1,daqp,low_accuracy,5.618500290438533e-05,True,0.0,1.994931997373328e-16,2.525757381022231e-15
LIPMWALK1,daqp,mid_accuracy,5.662499825120904e-05,True,0.0,1.994931997373328e-16,2.525757381022231e-15
LIPMWALK1,ecos,default,0.0006883230016683,False,inf,inf,inf
LIPMWALK1,ecos,high_accuracy,0.0006230390026757,False,inf,inf,inf
LIPMWALK1,ecos,low_accuracy,0.0006192699984239,False,inf,inf,inf
LIPMWALK1,ecos,mid_accuracy,0.0006112959999882,False,inf,inf,inf
LIPMWALK1,gurobi,default,0.0022957520013733,True,7.329647999654297e-11,1.2465784654525078e-10,2.2503920948935274e-10
LIPMWALK1,gurobi,high_accuracy,0.0020093799976166,True,7.329647999654297e-11,1.2465784654525078e-10,2.2503920948935274e-10
LIPMWALK1,gurobi,low_accuracy,0.0020300649994169,True,7.329647999654297e-11,1.2465784654525078e-10,2.2503920948935274e-10
LIPMWALK1,gurobi,mid_accuracy,0.0019551750010577,True,7.329647999654297e-11,1.2465784654525078e-10,2.2503920948935274e-10
LIPMWALK1,highs,default,0.0010077090009872,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742364841925e-05
LIPMWALK1,highs,high_accuracy,0.0008326200004376,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742364841925e-05
LIPMWALK1,highs,low_accuracy,0.0008111489987641,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742364841925e-05
LIPMWALK1,highs,mid_accuracy,0.0008129260022542,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742364841925e-05
LIPMWALK1,jaxopt_osqp,default,0.9102900789985142,True,3.258487967278123e-05,0.0002793382843111,0.0036000621530215
LIPMWALK1,jaxopt_osqp,high_accuracy,1.5788260139997874,False,inf,inf,inf
LIPMWALK1,jaxopt_osqp,low_accuracy,0.9020183680004266,True,3.258487967278123e-05,0.0002793382843111,0.0036000621530215
LIPMWALK1,jaxopt_osqp,mid_accuracy,0.9120366900024236,True,2.186186042751892e-07,3.908714456320878e-07,1.2387485776588214e-06
LIPMWALK1,kvxopt,default,0.0014092849996814,True,0.0,8.120240591047434e-15,8.134957343863826e-08
LIPMWALK1,kvxopt,high_accuracy,0.0013118549977662,True,0.0,8.120240591047434e-15,8.134957343863826e-08
LIPMWALK1,kvxopt,low_accuracy,0.0013008340029045,True,0.0,8.120240591047434e-15,8.134957343863826e-08
LIPMWALK1,kvxopt,mid_accuracy,0.0012927690004289,True,0.0,8.120240591047434e-15,8.134957343863826e-08
LIPMWALK1,osqp,default,0.0006336209989967,True,0.0001000327493638,0.00022550553813,0.0004235128933373
LIPMWALK1,osqp,high_accuracy,0.0008248970007116,True,1.2662815240815914e-10,2.861031134226977e-10,6.093529292261478e-10
LIPMWALK1,osqp,low_accuracy,0.0006023210007697,True,0.0001000327493638,0.00022550553813,0.0004235128933373
LIPMWALK1,osqp,mid_accuracy,0.0006905709997226,True,1.12510866345783e-07,2.542053891309293e-07,5.41346583449176e-07
LIPMWALK1,piqp,default,0.0001395090002915,True,0.0,1.4201834153126924e-12,5.025523330814963e-10
LIPMWALK1,piqp,high_accuracy,0.0001130059972638,True,0.0,1.4201834153126924e-12,5.025523330814963e-10
LIPMWALK1,piqp,low_accuracy,9.509099982096814e-05,True,0.0,1.3992780889676704e-06,0.0001855684753021
LIPMWALK1,piqp,mid_accuracy,0.0001076400003512,True,0.0,1.3988010576226895e-10,5.0245238081281236e-08
LIPMWALK1,proxqp,default,0.0001727369999571,True,2.1704444306824837e-06,4.0410505271898385e-08,0.0002708715040248
LIPMWALK1,proxqp,high_accuracy,0.0001638289977563,True,0.0,9.328822436760477e-14,8.754317548653744e-10
LIPMWALK1,proxqp,low_accuracy,0.0001363640003546,True,2.1704444306824837e-06,4.0410505271898385e-08,0.0002708715040248
LIPMWALK1,proxqp,mid_accuracy,0.0001535640003567,True,0.0,6.0130780563105715e-12,5.974009406606308e-08
LIPMWALK1,qpalm,default,0.000328576999891,True,5.8417497356744175e-05,2.949395140339206e-07,4.247100776264001e-05
LIPMWALK1,qpalm,high_accuracy,0.0003119169996352,True,0.0,9.101573661407515e-14,8.949785357259543e-13
LIPMWALK1,qpalm,low_accuracy,0.0003303779994894,True,5.8417497356744175e-05,2.949395140339206e-07,4.247100776264001e-05
LIPMWALK1,qpalm,mid_accuracy,0.0003636440014815,True,1.1650591547063273e-07,3.3940752985905926e-10,8.820027463940505e-08
LIPMWALK1,qpax,default,0.3854473249994044,True,6.406358049609873e-05,4.421009484733424e-06,0.00032614172
LIPMWALK1,qpax,high_accuracy,0.3862705749997985,False,inf,inf,inf
LIPMWALK1,qpax,low_accuracy,0.3819830499996897,True,6.406358049609873e-05,4.421009484733424e-06,0.00032614172
LIPMWALK1,qpax,mid_accuracy,0.3915262180016725,False,inf,inf,inf
LIPMWALK1,qpswift,default,0.0007642609998583794,False,inf,inf,inf
LIPMWALK1,qpswift,high_accuracy,0.000765756001783302,False,inf,inf,inf
LIPMWALK1,qpswift,low_accuracy,0.0007452120007656049,False,inf,inf,inf
LIPMWALK1,qpswift,mid_accuracy,0.0007564460029243492,False,inf,inf,inf
LIPMWALK1,quadprog,default,5.778800186817534e-05,True,5.551115123125783e-17,2.437286483747414e-16,3.275157922644212e-15
LIPMWALK1,quadprog,high_accuracy,4.9645997933112085e-05,True,5.551115123125783e-17,2.437286483747414e-16,3.275157922644212e-15
LIPMWALK1,quadprog,low_accuracy,4.988699947716668e-05,True,5.551115123125783e-17,2.437286483747414e-16,3.275157922644212e-15
LIPMWALK1,quadprog,mid_accuracy,5.15730025654193e-05,True,5.551115123125783e-17,2.437286483747414e-16,3.275157922644212e-15
LIPMWALK1,scs,default,0.0004184390018053,True,8.247735284039326e-05,0.0001544790313063,0.0001830173496437
LIPMWALK1,scs,high_accuracy,0.000707531999069,True,4.759970195777896e-12,2.5326962749261384e-14,3.2380209624705007e-12
LIPMWALK1,scs,low_accuracy,0.0004066729998157,True,8.247735284039326e-05,0.0001544790313063,0.0001830173496437
LIPMWALK1,scs,mid_accuracy,0.0005484149987751,True,9.054515378581484e-07,1.573311561760271e-09,5.763863733243557e-07
LIPMWALK10,clarabel,default,0.0004765970006701,True,2.775557561562892e-17,7.91033905045424e-15,1.0575377518140527e-09
LIPMWALK10,clarabel,high_accuracy,0.0004593490011757,True,2.775557561562892e-17,3.2439329000766293e-16,1.0576928222150173e-11
LIPMWALK10,clarabel,low_accuracy,0.0003995049992226,True,2.775557561562892e-17,8.773775456161204e-11,0.0002406936554248
LIPMWALK10,clarabel,mid_accuracy,0.0004297429986763,True,2.775557561562892e-17,4.135363926294211e-13,1.0554618835867392e-07
LIPMWALK10,cvxopt,default,0.0013099280004098,True,2.775557561562892e-17,1.491862189340054e-16,3.291809907990384e-08
LIPMWALK10,cvxopt,high_accuracy,0.0012581049995787,True,2.775557561562892e-17,1.491862189340054e-16,3.291809907990384e-08
LIPMWALK10,cvxopt,low_accuracy,0.0012795129987352,True,2.775557561562892e-17,1.491862189340054e-16,3.291809907990384e-08
LIPMWALK10,cvxopt,mid_accuracy,0.001266562998353,True,2.775557561562892e-17,1.491862189340054e-16,3.291809907990384e-08
LIPMWALK10,daqp,default,8.035800055949949e-05,True,2.775557561562892e-17,1.6306400674181987e-16,7.2164496600635185e-16
LIPMWALK10,daqp,high_accuracy,6.142399797681719e-05,True,2.775557561562892e-17,1.6306400674181987e-16,7.2164496600635185e-16
LIPMWALK10,daqp,low_accuracy,5.8241999795427546e-05,True,2.775557561562892e-17,1.6306400674181987e-16,7.2164496600635185e-16
LIPMWALK10,daqp,mid_accuracy,5.779499770142138e-05,True,2.775557561562892e-17,1.6306400674181987e-16,7.2164496600635185e-16
LIPMWALK10,ecos,default,0.0007970119986566,False,inf,inf,inf
LIPMWALK10,ecos,high_accuracy,0.0006879049979033,False,inf,inf,inf
LIPMWALK10,ecos,low_accuracy,0.0006904129986651,False,inf,inf,inf
LIPMWALK10,ecos,mid_accuracy,0.0006835079984739,False,inf,inf,inf
LIPMWALK10,gurobi,default,0.0023400220015901,True,2.775557561562892e-17,9.101655193410883e-12,2.0431015212984957e-10
LIPMWALK10,gurobi,high_accuracy,0.0020148010007687,True,2.775557561562892e-17,9.101655193410883e-12,2.0431015212984957e-10
LIPMWALK10,gurobi,low_accuracy,0.0019893169992428,True,2.775557561562892e-17,9.101655193410883e-12,2.0431015212984957e-10
LIPMWALK10,gurobi,mid_accuracy,0.0019793779974861,True,2.775557561562892e-17,9.101655193410883e-12,2.0431015212984957e-10
LIPMWALK10,highs,default,0.0011664710000331,True,1.873501354054952e-14,4.838266003340946e-07,8.791143215863828e-06
LIPMWALK10,highs,high_accuracy,0.0008910230026231,True,1.873501354054952e-14,4.838266003340946e-07,8.791143215863828e-06
LIPMWALK10,highs,low_accuracy,0.0008913519995985,True,1.873501354054952e-14,4.838266003340946e-07,8.791143215863828e-06
LIPMWALK10,highs,mid_accuracy,0.0009328259984613,True,1.873501354054952e-14,4.838266003340946e-07,8.791143215863828e-06
LIPMWALK10,jaxopt_osqp,default,0.9046821980009554,True,0.0003432581636772,0.0001508176979513,0.0015343486011332
LIPMWALK10,jaxopt_osqp,high_accuracy,1.4444659830005548,False,inf,inf,inf
LIPMWALK10,jaxopt_osqp,low_accuracy,0.9033671770012006,True,0.0003432581636772,0.0001508176979513,0.0015343486011332
LIPMWALK10,jaxopt_osqp,mid_accuracy,1.0769462499993097,True,4.780684459415596e-09,2.0352546385542241e-07,1.8235893152890317e-06
LIPMWALK10,kvxopt,default,0.0013751439983025,True,2.775557561562892e-17,1.491862189340054e-16,3.291809907990384e-08
LIPMWALK10,kvxopt,high_accuracy,0.001277094001125,True,2.775557561562892e-17,1.491862189340054e-16,3.291809907990384e-08
LIPMWALK10,kvxopt,low_accuracy,0.0012935300001117,True,2.775557561562892e-17,1.491862189340054e-16,3.291809907990384e-08
LIPMWALK10,kvxopt,mid_accuracy,0.0012687480011663,True,2.775557561562892e-17,1.491862189340054e-16,3.291809907990384e-08
LIPMWALK10,osqp,default,0.0005506129964487,True,2.9092051152812548e-05,0.0003591585791485,0.001644608262831
LIPMWALK10,osqp,high_accuracy,0.00079392599946,True,3.8620107112308226e-11,4.042468443321568e-10,2.0369456121827054e-10
LIPMWALK10,osqp,low_accuracy,0.0005036629991082,True,2.9092051152812548e-05,0.0003591585791485,0.001644608262831
LIPMWALK10,osqp,mid_accuracy,0.0006470779990195,True,2.603321280769677e-08,2.725116633271047e-07,1.3753361360890892e-07
LIPMWALK10,piqp,default,0.0001438360013708,True,2.775557561562892e-17,1.2353333633807749e-11,2.031395052171092e-10
LIPMWALK10,piqp,high_accuracy,0.0001182939995487,True,2.775557561562892e-17,1.2353333633807749e-11,2.031395052171092e-10
LIPMWALK10,piqp,low_accuracy,9.906799823511392e-05,True,2.775557561562892e-17,9.160870651924932e-06,0.0001595311284697
LIPMWALK10,piqp,mid_accuracy,0.0001121290006267,True,2.775557561562892e-17,1.235339606650565e-09,2.033356785724472e-08
LIPMWALK10,proxqp,default,0.0001736779995553,True,2.775557561562892e-17,2.7742758926771254e-08,0.0001523828449173
LIPMWALK10,proxqp,high_accuracy,0.0001576469985593,True,2.775557561562892e-17,1.9878196311218232e-14,9.151043811606029e-11
LIPMWALK10,proxqp,low_accuracy,0.0001178630009235,True,0.0004635858423918,7.88265714958547e-08,0.0004071324757309
LIPMWALK10,proxqp,mid_accuracy,0.0001486340006522,True,2.775557561562892e-17,2.326276758030099e-12,1.062774943050293e-08
LIPMWALK10,qpalm,default,0.0003343239986861,True,2.439719631511239e-05,5.8555846216973295e-08,1.230843755987976e-05
LIPMWALK10,qpalm,high_accuracy,0.0003001769982802,True,2.775557561562892e-17,9.982119297813341e-14,6.709355293565977e-13
LIPMWALK10,qpalm,low_accuracy,0.0002859000014723,True,2.439719631511239e-05,5.8555846216973295e-08,1.230843755987976e-05
LIPMWALK10,qpalm,mid_accuracy,0.0003209860005881,True,1.1983397887882496e-07,6.940860386439596e-11,5.4190065809645034e-08
LIPMWALK10,qpax,default,0.3842765400004282,True,5.669123052332026e-06,4.252305252451516e-06,0.00022234023
LIPMWALK10,qpax,high_accuracy,0.3904055040002276,False,inf,inf,inf
LIPMWALK10,qpax,low_accuracy,0.3834236490001785,True,5.669123052332026e-06,4.252305252451516e-06,0.00022234023
LIPMWALK10,qpax,mid_accuracy,0.3826634770011878,True,6.135200676843366e-05,4.2038102669112246e-06,4.0233135e-07
LIPMWALK10,qpswift,default,0.0007749489996058401,False,inf,inf,inf
LIPMWALK10,qpswift,high_accuracy,0.0007672030005778652,False,inf,inf,inf
LIPMWALK10,qpswift,low_accuracy,0.0007741699992038775,False,inf,inf,inf
LIPMWALK10,qpswift,mid_accuracy,0.0007642880009370856,False,inf,inf,inf
LIPMWALK10,quadprog,default,5.774199962615967e-05,True,5.551115123125783e-17,8.326672684688674e-17,5.273559366969495e-16
LIPMWALK10,quadprog,high_accuracy,4.961800004821271e-05,True,5.551115123125783e-17,8.326672684688674e-17,5.273559366969495e-16
LIPMWALK10,quadprog,low_accuracy,4.870900011155754e-05,True,5.551115123125783e-17,8.326672684688674e-17,5.273559366969495e-16
LIPMWALK10,quadprog,mid_accuracy,4.9009002395905554e-05,True,5.551115123125783e-17,8.326672684688674e-17,5.273559366969495e-16
LIPMWALK10,scs,default,0.0004246969983796,True,2.4490581931185806e-06,3.5531056912598e-05,0.0001161463009807
LIPMWALK10,scs,high_accuracy,0.0006256199994822,True,2.775557561562892e-17,9.62165243312274e-13,2.627912193409188e-10
LIPMWALK10,scs,low_accuracy,0.0004032649994769,True,2.4490581931185806e-06,3.5531056912598e-05,0.0001161463009807
LIPMWALK10,scs,mid_accuracy,0.0004787059988302,True,1.1390359960783414e-08,1.720413223549322e-07,3.547000814729806e-07
LIPMWALK11,clarabel,default,0.0004813650011783,True,0.0,1.6194178529348384e-14,6.782303330066242e-10
LIPMWALK11,clarabel,high_accuracy,0.0004486010002437,True,0.0,1.6194178529348384e-14,6.782303330066242e-10
LIPMWALK11,clarabel,low_accuracy,0.0003909789993485,True,0.0,8.326672684688674e-17,0.0001455896185139
LIPMWALK11,clarabel,mid_accuracy,0.0004326550006226,True,0.0,3.639418452889463e-13,6.129223262263396e-08
LIPMWALK11,cvxopt,default,0.0009921890014084,True,0.0,1.04864034122798e-14,3.2229181656795454e-08
LIPMWALK11,cvxopt,high_accuracy,0.0009985159995267,True,0.0,1.04864034122798e-14,3.2229181656795454e-08
LIPMWALK11,cvxopt,low_accuracy,0.0009716579988889,True,0.0,1.04864034122798e-14,3.2229181656795454e-08
LIPMWALK11,cvxopt,mid_accuracy,0.0009690560000308,True,0.0,1.04864034122798e-14,3.2229181656795454e-08
LIPMWALK11,daqp,default,7.472200013580732e-05,True,0.0,7.546047120499111e-17,8.326672684688674e-17
LIPMWALK11,daqp,high_accuracy,5.685200085281394e-05,True,0.0,7.546047120499111e-17,8.326672684688674e-17
LIPMWALK11,daqp,low_accuracy,5.485899964696728e-05,True,0.0,7.546047120499111e-17,8.326672684688674e-17
LIPMWALK11,daqp,mid_accuracy,5.582800076808781e-05,True,0.0,7.546047120499111e-17,8.326672684688674e-17
LIPMWALK11,ecos,default,0.0007268129993462,False,inf,inf,inf
LIPMWALK11,ecos,high_accuracy,0.0006134979994385,False,inf,inf,inf
LIPMWALK11,ecos,low_accuracy,0.0006186079990584,False,inf,inf,inf
LIPMWALK11,ecos,mid_accuracy,0.0006037580023985,False,inf,inf,inf
LIPMWALK11,gurobi,default,0.0023673169998801,True,1.6172257977231652e-11,2.539227196562965e-10,6.54496234986368e-10
LIPMWALK11,gurobi,high_accuracy,0.0021786719989904,True,1.6172257977231652e-11,2.539227196562965e-10,6.54496234986368e-10
LIPMWALK11,gurobi,low_accuracy,0.0020754440010932,True,1.6172257977231652e-11,2.539227196562965e-10,6.54496234986368e-10
LIPMWALK11,gurobi,mid_accuracy,0.0020025409976369,True,1.6172257977231652e-11,2.539227196562965e-10,6.54496234986368e-10
LIPMWALK11,highs,default,0.0012034989995299,True,0.0,4.838266313544198e-07,6.3629337273968245e-06
LIPMWALK11,highs,high_accuracy,0.0009710519989312,True,0.0,4.838266313544198e-07,6.3629337273968245e-06
LIPMWALK11,highs,low_accuracy,0.0009757260013429,True,0.0,4.838266313544198e-07,6.3629337273968245e-06
LIPMWALK11,highs,mid_accuracy,0.0009722159993543,True,0.0,4.838266313544198e-07,6.3629337273968245e-06
LIPMWALK11,jaxopt_osqp,default,0.9145067659992492,True,0.0009450785155138,0.0001271996272848,0.0009720256660299
LIPMWALK11,jaxopt_osqp,high_accuracy,1.4001573669993377,False,inf,inf,inf
LIPMWALK11,jaxopt_osqp,low_accuracy,1.1054050979983003,True,0.0009450785155138,0.0001271996272848,0.0009720256660299
LIPMWALK11,jaxopt_osqp,mid_accuracy,0.954844014999253,True,5.558265656346872e-07,1.0936383712696619e-07,5.46396577580377e-07
LIPMWALK11,kvxopt,default,0.0010694109987525,True,0.0,1.04864034122798e-14,3.2229181656795454e-08
LIPMWALK11,kvxopt,high_accuracy,0.0009867780026979,True,0.0,1.04864034122798e-14,3.2229181656795454e-08
LIPMWALK11,kvxopt,low_accuracy,0.0009765139984665,True,0.0,1.04864034122798e-14,3.2229181656795454e-08
LIPMWALK11,kvxopt,mid_accuracy,0.0009710439990158,True,0.0,1.04864034122798e-14,3.2229181656795454e-08
LIPMWALK11,osqp,default,0.0004025620000902,True,2.0257738952603188e-05,4.560893804234903e-05,0.0001531899905238
LIPMWALK11,osqp,high_accuracy,0.0004511119987,True,1.7938955876317664e-11,5.674855333911988e-11,8.45479658506676e-11
LIPMWALK11,osqp,low_accuracy,0.0003724130001501,True,2.0257738952603188e-05,4.560893804234903e-05,0.0001531899905238
LIPMWALK11,osqp,mid_accuracy,0.0004038590013806,True,1.6089477170022628e-07,5.28944966422893e-07,8.295791596862889e-07
LIPMWALK11,piqp,default,0.0001415639999322,True,0.0,4.3054969312006374e-13,4.993909868966638e-10
LIPMWALK11,piqp,high_accuracy,0.0001158160011982,True,0.0,4.3054969312006374e-13,4.993909868966638e-10
LIPMWALK11,piqp,low_accuracy,0.0001001040000119,True,0.0,4.31094932941134e-05,0.0004838508663819
LIPMWALK11,piqp,mid_accuracy,0.0001074630017683,True,0.0,4.3104872969601526e-11,4.997331219669388e-08
LIPMWALK11,proxqp,default,0.0001683690024947,True,0.0,3.1795541454573286e-08,9.391518901705198e-05
LIPMWALK11,proxqp,high_accuracy,0.0001578369992785,True,0.0,5.71808225768855e-15,1.4923437485769853e-11
LIPMWALK11,proxqp,low_accuracy,0.0001183669992315,True,0.0002471865151404,8.488422593858416e-08,0.0002422282877289
LIPMWALK11,proxqp,mid_accuracy,0.0001377020016661,True,3.620560309891552e-10,1.937077876573712e-10,4.762176187417255e-07
LIPMWALK11,qpalm,default,0.0003195569988747,True,9.911199216339206e-07,2.2188206023378287e-08,8.94645126563176e-06
LIPMWALK11,qpalm,high_accuracy,0.0003005580001627,True,1.074973443593308e-13,1.10623316063041e-14,1.7441603716861212e-13
LIPMWALK11,qpalm,low_accuracy,0.0002773320011328,True,9.911199216339206e-07,2.2188206023378287e-08,8.94645126563176e-06
