problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK0,jaxopt_osqp,low_accuracy,0.2293462300003739,True,0.0,8.581679652033304e-05,0.0010076474168146388
LIPMWALK0,jaxopt_osqp,mid_accuracy,0.22291347699865582,True,0.0,2.750293686404337e-07,4.284182786307156e-08
LIPMWALK0,kvxopt,default,0.0006005489995004609,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,kvxopt,high_accuracy,0.0004798359987034928,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,kvxopt,low_accuracy,0.0004860779990849551,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,kvxopt,mid_accuracy,0.00048416499703307636,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,osqp,default,0.0005089709993626457,True,3.145563320428035e-05,0.0012002505592493213,0.00028870133385466845
LIPMWALK0,osqp,high_accuracy,0.000773690000642091,True,9.99250682198749e-12,4.005850763946772e-10,5.902193733753336e-10
LIPMWALK0,osqp,low_accuracy,0.00038875799873494543,True,1.8452954976599933e-05,0.0007198131553614916,0.0007808705275432481
LIPMWALK0,osqp,mid_accuracy,0.0005746419992647134,True,1.0234431718769699e-08,4.102903916969672e-07,6.046196219244848e-07
LIPMWALK0,piqp,default,0.00011158599954796955,True,0.0,5.949621871559341e-12,1.1975084812654302e-10
LIPMWALK0,piqp,high_accuracy,8.737199823372066e-05,True,0.0,5.949621871559341e-12,1.1975084812654302e-10
LIPMWALK0,piqp,low_accuracy,7.31149993953295e-05,True,0.0,5.942524342881714e-06,3.7393042964156686e-05
LIPMWALK0,piqp,mid_accuracy,7.923600060166791e-05,True,0.0,5.939996480797127e-10,1.1978875918972065e-08
LIPMWALK0,proxqp,default,0.00010944199675577693,True,0.0,2.85735217618599e-07,0.000571605221702215
LIPMWALK0,proxqp,high_accuracy,0.0001146220020018518,True,1.76486603109538e-12,9.805090767089908e-15,1.799565496618527e-10
LIPMWALK0,proxqp,low_accuracy,6.839699926786125e-05,True,0.00017227782473719366,9.700044759086701e-08,0.0008635720061842544
LIPMWALK0,proxqp,mid_accuracy,0.00010037500032922253,True,0.0,6.156503778997902e-11,3.555709646441141e-07
LIPMWALK0,qpalm,default,0.0002350350005144719,True,0.0,4.222902401374018e-08,7.21593592231673e-06
LIPMWALK0,qpalm,high_accuracy,0.0001893699991342146,True,5.753175713607561e-13,4.077033849414491e-14,1.0046963261345354e-12
LIPMWALK0,qpalm,low_accuracy,0.00017168699923786335,True,0.0,4.222902401374018e-08,7.21593592231673e-06
LIPMWALK0,qpalm,mid_accuracy,0.00017112600107793696,True,0.0,9.484532603742934e-11,1.6272521857763067e-08
LIPMWALK0,qpax,default,0.10452515900033177,True,0.0,7.665261871764306e-08,0.00042811036
LIPMWALK0,qpax,high_accuracy,0.10289752099924954,False,inf,inf,inf
LIPMWALK0,qpax,low_accuracy,0.10474952299773577,True,0.0,7.665261871764306e-08,0.00042811036
LIPMWALK0,qpax,mid_accuracy,0.10398006099785562,False,inf,inf,inf
LIPMWALK0,quadprog,default,4.142699981457554e-05,True,2.7755575615628914e-17,9.71445146547012e-17,4.718447854656915e-16
LIPMWALK0,quadprog,high_accuracy,3.216900222469121e-05,True,2.7755575615628914e-17,9.71445146547012e-17,4.718447854656915e-16
LIPMWALK0,quadprog,low_accuracy,3.146800008835271e-05,True,2.7755575615628914e-17,9.71445146547012e-17,4.718447854656915e-16
LIPMWALK0,quadprog,mid_accuracy,3.196900070179254e-05,True,2.7755575615628914e-17,9.71445146547012e-17,4.718447854656915e-16
LIPMWALK0,scs,default,0.0002496310007700231,True,3.6578771566014856e-05,2.0343749341140277e-05,0.00021716987414113764
LIPMWALK0,scs,high_accuracy,0.0004317880011512898,True,3.624878175401136e-14,2.7946395197986362e-15,2.0372592501871623e-14
LIPMWALK0,scs,low_accuracy,0.0002291329983563628,True,3.6578771566014856e-05,2.0343749341140277e-05,0.00021716987414113764
LIPMWALK0,scs,mid_accuracy,0.00027614000282483175,True,0.0,1.327537022359493e-07,1.1217093207060991e-07
LIPMWALK1,clarabel,default,0.000343735002388712,True,0.0,1.1169867114579901e-12,7.625691744728158e-09
LIPMWALK1,clarabel,high_accuracy,0.0003305910031485837,True,0.0,1.8112247812673843e-14,7.627265485865564e-11
LIPMWALK1,clarabel,low_accuracy,0.000286469999991823,True,0.0,3.1710745140856034e-15,0.000746679934570893
LIPMWALK1,clarabel,mid_accuracy,0.0003080889982811641,True,0.0,4.2828763105462464e-11,7.51742172816483e-07
LIPMWALK1,cvxopt,default,0.0005156320003152359,True,0.0,8.120240591047434e-15,8.134957343863825e-08
LIPMWALK1,cvxopt,high_accuracy,0.00048735999735072255,True,0.0,8.120240591047434e-15,8.134957343863825e-08
LIPMWALK1,cvxopt,low_accuracy,0.00048181999954977073,True,0.0,8.120240591047434e-15,8.134957343863825e-08
LIPMWALK1,cvxopt,mid_accuracy,0.0004902959990431555,True,0.0,8.120240591047434e-15,8.134957343863825e-08
LIPMWALK1,daqp,default,4.778900256496854e-05,True,1.1102230246251565e-16,3.191891195797325e-16,3.3306690738754696e-15
LIPMWALK1,daqp,high_accuracy,3.2149997423402965e-05,True,1.1102230246251565e-16,3.191891195797325e-16,3.3306690738754696e-15
LIPMWALK1,daqp,low_accuracy,3.115800063824281e-05,True,1.1102230246251565e-16,3.191891195797325e-16,3.3306690738754696e-15
LIPMWALK1,daqp,mid_accuracy,3.153799843857996e-05,True,1.1102230246251565e-16,3.191891195797325e-16,3.3306690738754696e-15
LIPMWALK1,ecos,default,0.00042458399911993183,False,inf,inf,inf
LIPMWALK1,ecos,high_accuracy,0.0004143549995205831,False,inf,inf,inf
LIPMWALK1,ecos,low_accuracy,0.00037064500065753236,False,inf,inf,inf
LIPMWALK1,ecos,mid_accuracy,0.0003758040002139751,False,inf,inf,inf
LIPMWALK1,gurobi,default,0.0015591590017720591,True,9.05731045719449e-12,7.354438238960093e-12,1.7172275823540417e-09
LIPMWALK1,gurobi,high_accuracy,0.0011970110026595648,True,9.05731045719449e-12,7.354438238960093e-12,1.7172275823540417e-09
LIPMWALK1,gurobi,low_accuracy,0.0011847489986394066,True,9.05731045719449e-12,7.354438238960093e-12,1.7172275823540417e-09
LIPMWALK1,gurobi,mid_accuracy,0.0011688990016409662,True,9.05731045719449e-12,7.354438238960093e-12,1.7172275823540417e-09
LIPMWALK1,highs,default,0.0006409039997379296,False,inf,inf,inf
LIPMWALK1,highs,high_accuracy,0.0005008749976695981,False,inf,inf,inf
LIPMWALK1,highs,low_accuracy,0.0005008750013075769,False,inf,inf,inf
LIPMWALK1,highs,mid_accuracy,0.0005005040002288297,False,inf,inf,inf
LIPMWALK1,jaxopt_osqp,default,0.22590201100319973,True,3.506482524817667e-05,0.00024183907656817952,0.003196797639716864
LIPMWALK1,jaxopt_osqp,high_accuracy,0.24044911400051205,False,inf,inf,inf
LIPMWALK1,jaxopt_osqp,low_accuracy,0.22055275000093388,True,3.506482524817667e-05,0.00024183907656817952,0.003196797639716864
LIPMWALK1,jaxopt_osqp,mid_accuracy,0.22034400399934384,True,1.6816933429142367e-07,2.5339114309574917e-07,2.202091580277843e-06
LIPMWALK1,kvxopt,default,0.0007209010000224225,True,0.0,8.120240591047434e-15,8.134957343863825e-08
LIPMWALK1,kvxopt,high_accuracy,0.0004821309994440526,True,0.0,8.120240591047434e-15,8.134957343863825e-08
LIPMWALK1,kvxopt,low_accuracy,0.0004768209983012639,True,0.0,8.120240591047434e-15,8.134957343863825e-08
LIPMWALK1,kvxopt,mid_accuracy,0.0004791249994013924,True,0.0,8.120240591047434e-15,8.134957343863825e-08
LIPMWALK1,osqp,default,0.0005339259987522382,True,0.00010003274936348783,0.00022550553812842114,0.00042351289333628084
LIPMWALK1,osqp,high_accuracy,0.0004923600026813801,True,1.2662859649736902e-10,2.861030769935047e-10,6.093514859362159e-10
LIPMWALK1,osqp,low_accuracy,0.00040267399890581146,True,0.00010003274936348783,0.00022550553812842114,0.00042351289333628084
LIPMWALK1,osqp,mid_accuracy,0.0004441309974936303,True,1.1251086595720494e-07,2.542053884231621e-07,5.413465779813276e-07
LIPMWALK1,piqp,default,0.00010971300071105361,True,0.0,1.4292378044955534e-11,3.738885256954205e-09
LIPMWALK1,piqp,high_accuracy,8.604899994679727e-05,True,0.0,1.356935397378578e-13,3.756828181877836e-11
LIPMWALK1,piqp,low_accuracy,6.953800038900226e-05,True,0.0,1.425514295279491e-05,0.0005610735863081917
LIPMWALK1,piqp,mid_accuracy,7.578000077046454e-05,True,0.0,1.4271307417074164e-09,3.740236581561973e-07
LIPMWALK1,proxqp,default,0.0001131289973272942,True,2.1704444306547277e-06,4.041050498913845e-08,0.0002708715040242726
LIPMWALK1,proxqp,high_accuracy,9.597700045560487e-05,True,0.0,9.328822436760476e-14,8.754317548653745e-10
LIPMWALK1,proxqp,low_accuracy,7.995799751370214e-05,True,2.1704444306547277e-06,4.041050498913845e-08,0.0002708715040242726
LIPMWALK1,proxqp,mid_accuracy,9.656900147092529e-05,True,0.0,6.013078056310572e-12,5.974009406606307e-08
LIPMWALK1,qpalm,default,0.00023214899920276366,True,5.841749735696622e-05,2.9493951408943175e-07,4.2471007750261025e-05
LIPMWALK1,qpalm,high_accuracy,0.00017315999866696075,True,0.0,8.998878031629687e-14,8.834322162698527e-13
LIPMWALK1,qpalm,low_accuracy,0.00016977300037979148,True,5.841749735696622e-05,2.9493951408943175e-07,4.2471007750261025e-05
LIPMWALK1,qpalm,mid_accuracy,0.00016964400128927082,True,1.1650591552614387e-07,3.3940741883675685e-10,8.820026048406149e-08
LIPMWALK1,qpax,default,0.10331290699832607,True,0.0,1.1122724311377064e-07,0.00032539666
LIPMWALK1,qpax,high_accuracy,0.10368562499934342,False,inf,inf,inf
LIPMWALK1,qpax,low_accuracy,0.10669164800128783,True,0.0,1.1122724311377064e-07,0.00032539666
LIPMWALK1,qpax,mid_accuracy,0.09577572400303325,False,inf,inf,inf
LIPMWALK1,quadprog,default,4.1577000956749544e-05,True,5.551115123125783e-17,2.3592239273284576e-16,2.4702462297909733e-15
LIPMWALK1,quadprog,high_accuracy,3.270099841756746e-05,True,5.551115123125783e-17,2.3592239273284576e-16,2.4702462297909733e-15
LIPMWALK1,quadprog,low_accuracy,3.146800008835271e-05,True,5.551115123125783e-17,2.3592239273284576e-16,2.4702462297909733e-15
LIPMWALK1,quadprog,mid_accuracy,3.1478000892093405e-05,True,5.551115123125783e-17,2.3592239273284576e-16,2.4702462297909733e-15
LIPMWALK1,scs,default,0.0002494809996278491,True,8.247735284039326e-05,0.0001544790313063489,0.00018301734964376593
LIPMWALK1,scs,high_accuracy,0.0004250249985489063,True,4.759970195777896e-12,2.5326962749261384e-14,3.2380209624705003e-12
LIPMWALK1,scs,low_accuracy,0.00022457500017480925,True,8.247735284039326e-05,0.0001544790313063489,0.00018301734964376593
LIPMWALK1,scs,mid_accuracy,0.0003229370013286825,True,9.054515378581485e-07,1.573311561760271e-09,5.763863733243557e-07
LIPMWALK10,clarabel,default,0.0003448370007390622,True,2.7755575615628914e-17,7.91033905045424e-15,1.0575377518140527e-09
LIPMWALK10,clarabel,high_accuracy,0.0003224459978810046,True,2.7755575615628914e-17,3.2439329000766293e-16,1.0576928222150173e-11
LIPMWALK10,clarabel,low_accuracy,0.00027792300170403905,True,2.7755575615628914e-17,8.773775456161204e-11,0.00024069365542485344
LIPMWALK10,clarabel,mid_accuracy,0.0002999339994858019,True,2.7755575615628914e-17,4.135363926294211e-13,1.0554618835867391e-07
LIPMWALK10,cvxopt,default,0.0005169049982214347,True,2.7755575615628914e-17,1.491862189340054e-16,3.291809907990384e-08
LIPMWALK10,cvxopt,high_accuracy,0.0004826619988307357,True,2.7755575615628914e-17,1.491862189340054e-16,3.291809907990384e-08
LIPMWALK10,cvxopt,low_accuracy,0.00047778199950698763,True,2.7755575615628914e-17,1.491862189340054e-16,3.291809907990384e-08
LIPMWALK10,cvxopt,mid_accuracy,0.0004795060012838803,True,2.7755575615628914e-17,1.491862189340054e-16,3.291809907990384e-08
LIPMWALK10,daqp,default,4.689700290327892e-05,True,1.1102230246251565e-16,1.7867651802561113e-16,9.992007221626409e-16
LIPMWALK10,daqp,high_accuracy,3.2190000638365746e-05,True,1.1102230246251565e-16,1.7867651802561113e-16,9.992007221626409e-16
LIPMWALK10,daqp,low_accuracy,3.1649000447941944e-05,True,1.1102230246251565e-16,1.7867651802561113e-16,9.992007221626409e-16
LIPMWALK10,daqp,mid_accuracy,3.1507999665336683e-05,True,1.1102230246251565e-16,1.7867651802561113e-16,9.992007221626409e-16
LIPMWALK10,ecos,default,0.00043287900189170614,False,inf,inf,inf
LIPMWALK10,ecos,high_accuracy,0.0003957310000259895,False,inf,inf,inf
LIPMWALK10,ecos,low_accuracy,0.00040252400140161626,False,inf,inf,inf
LIPMWALK10,ecos,mid_accuracy,0.0003948499979742337,False,inf,inf,inf
LIPMWALK10,gurobi,default,0.0015842869979678653,True,2.7755575615628914e-17,6.0752999853086465e-12,1.8447918193054136e-10
LIPMWALK10,gurobi,high_accuracy,0.0012018300003546756,True,2.7755575615628914e-17,6.0752999853086465e-12,1.8447918193054136e-10
LIPMWALK10,gurobi,low_accuracy,0.0011546630012162495,True,2.7755575615628914e-17,6.0752999853086465e-12,1.8447918193054136e-10
LIPMWALK10,gurobi,mid_accuracy,0.00121451399900252,True,2.7755575615628914e-17,6.0752999853086465e-12,1.8447918193054136e-10
LIPMWALK10,highs,default,0.0006306249997578561,False,inf,inf,inf
LIPMWALK10,highs,high_accuracy,0.0004967580025549978,False,inf,inf,inf
LIPMWALK10,highs,low_accuracy,0.000509301000420237,False,inf,inf,inf
LIPMWALK10,highs,mid_accuracy,0.0005071559971838724,False,inf,inf,inf
LIPMWALK10,jaxopt_osqp,default,0.2276690899998357,True,0.00030885396461952097,0.00013207639714223063,0.0015301385879272766
LIPMWALK10,jaxopt_osqp,high_accuracy,0.23344570100016426,False,inf,inf,inf
LIPMWALK10,jaxopt_osqp,low_accuracy,0.22213255200040294,True,0.00030885396461952097,0.00013207639714223063,0.0015301385879272766
LIPMWALK10,jaxopt_osqp,mid_accuracy,0.2289950289996341,True,3.7991197876507954e-07,2.9780652774629573e-07,1.5878422633119893e-06
LIPMWALK10,kvxopt,default,0.0007146999996621162,True,2.7755575615628914e-17,1.491862189340054e-16,3.291809907990384e-08
LIPMWALK10,kvxopt,high_accuracy,0.0004798459995072335,True,2.7755575615628914e-17,1.491862189340054e-16,3.291809907990384e-08
LIPMWALK10,kvxopt,low_accuracy,0.00047106999772950076,True,2.7755575615628914e-17,1.491862189340054e-16,3.291809907990384e-08
LIPMWALK10,kvxopt,mid_accuracy,0.000468695998279145,True,2.7755575615628914e-17,1.491862189340054e-16,3.291809907990384e-08
LIPMWALK10,osqp,default,0.000488362002215581,True,2.9092051152646015e-05,0.0003591585791486891,0.0016446082628313319
LIPMWALK10,osqp,high_accuracy,0.0004798869995283894,True,3.8620218134610695e-11,4.0424618687195935e-10,2.0368598474540534e-10
LIPMWALK10,osqp,low_accuracy,0.00037120600245543756,True,3.361970014603699e-06,3.61656851496717e-05,2.3235324580400674e-05
LIPMWALK10,osqp,mid_accuracy,0.0004203470016364008,True,2.603321275218562e-08,2.72511663164908e-07,1.3753360562918093e-07
LIPMWALK10,piqp,default,0.00011055400318582542,True,2.7755575615628914e-17,5.020875902539412e-11,8.873647094898018e-10
LIPMWALK10,piqp,high_accuracy,8.848399738781154e-05,True,2.7755575615628914e-17,5.020875902539412e-11,8.873647094898018e-10
LIPMWALK10,piqp,low_accuracy,7.723299859208055e-05,True,2.7755575615628914e-17,2.4025107756786568e-05,0.00043808136123696384
LIPMWALK10,piqp,mid_accuracy,7.534899850725196e-05,True,2.7755575615628914e-17,5.007840347265313e-09,8.865989925554985e-08
LIPMWALK10,proxqp,default,0.00010623699927236885,True,2.7755575615628914e-17,2.7742758921360202e-08,0.00015238284491755905
LIPMWALK10,proxqp,high_accuracy,8.993599840323441e-05,True,2.7755575615628914e-17,1.9878196311218232e-14,9.15104381160603e-11
LIPMWALK10,proxqp,low_accuracy,6.737500007147901e-05,True,0.00046358584239186706,7.882657146029287e-08,0.00040713247573143097
LIPMWALK10,proxqp,mid_accuracy,8.332400102517568e-05,True,2.7755575615628914e-17,2.326276758030099e-12,1.062774943050293e-08
LIPMWALK10,qpalm,default,0.0002345630018680822,True,2.4397196315140146e-05,5.855584784067447e-08,1.230843753584343e-05
LIPMWALK10,qpalm,high_accuracy,0.00017690700042294338,True,2.7755575615628914e-17,9.903883269046787e-14,6.513123373963481e-13
LIPMWALK10,qpalm,low_accuracy,0.00017053499686880969,True,2.4397196315140146e-05,5.855584784067447e-08,1.230843753584343e-05
LIPMWALK10,qpalm,mid_accuracy,0.0001676399988355115,True,1.1983397876780266e-07,6.940870100891061e-11,5.419004836526575e-08
LIPMWALK10,qpax,default,0.10415996300071129,True,2.7755575615628914e-17,3.267699951771397e-08,0.00022382289
LIPMWALK10,qpax,high_accuracy,0.1004712300018582,False,inf,inf,inf
LIPMWALK10,qpax,low_accuracy,0.09867865900014294,True,2.7755575615628914e-17,3.267699951771397e-08,0.00022382289
LIPMWALK10,qpax,mid_accuracy,0.10159045699765556,False,inf,inf,inf
LIPMWALK10,quadprog,default,4.020500273327343e-05,True,5.551115123125783e-17,9.020562075079397e-17,1.3877787807814457e-16
LIPMWALK10,quadprog,high_accuracy,3.782000203500502e-05,True,5.551115123125783e-17,9.020562075079397e-17,1.3877787807814457e-16
LIPMWALK10,quadprog,low_accuracy,3.0466999305645004e-05,True,5.551115123125783e-17,9.020562075079397e-17,1.3877787807814457e-16
LIPMWALK10,quadprog,mid_accuracy,3.023600220330991e-05,True,5.551115123125783e-17,9.020562075079397e-17,1.3877787807814457e-16
LIPMWALK10,scs,default,0.00025049299802049063,True,2.4490581931185806e-06,3.5531056912598e-05,0.00011614630098072398
LIPMWALK10,scs,high_accuracy,0.00035740000021178275,True,2.7755575615628914e-17,9.62165243312274e-13,2.6279121934091876e-10
LIPMWALK10,scs,low_accuracy,0.00022321199867292307,True,2.4490581931185806e-06,3.5531056912598e-05,0.00011614630098072398
LIPMWALK10,scs,mid_accuracy,0.0002694869981496595,True,1.1390359960783414e-08,1.720413223549322e-07,3.547000814729806e-07
LIPMWALK11,clarabel,default,0.0003378220026206691,True,0.0,1.6194178529348384e-14,6.782303330066242e-10
LIPMWALK11,clarabel,high_accuracy,0.0003223390012863092,True,0.0,1.6194178529348384e-14,6.782303330066242e-10
LIPMWALK11,clarabel,low_accuracy,0.0002671129986993037,True,0.0,8.326672684688674e-17,0.0001455896185139638
LIPMWALK11,clarabel,mid_accuracy,0.0003069359991059173,True,0.0,3.639418452889463e-13,6.129223262263395e-08
LIPMWALK11,cvxopt,default,0.0005614120018435642,True,0.0,1.0486403412279799e-14,3.222918165679545e-08
LIPMWALK11,cvxopt,high_accuracy,0.0005602199998975266,True,0.0,1.0486403412279799e-14,3.222918165679545e-08
LIPMWALK11,cvxopt,low_accuracy,0.0013373069996305276,True,0.0,1.0486403412279799e-14,3.222918165679545e-08
LIPMWALK11,cvxopt,mid_accuracy,0.0012243689998285845,True,0.0,1.0486403412279799e-14,3.222918165679545e-08
LIPMWALK11,daqp,default,4.749000072479248e-05,True,0.0,6.071532165918825e-17,1.3877787807814457e-16
LIPMWALK11,daqp,high_accuracy,3.8772002881160006e-05,True,0.0,6.071532165918825e-17,1.3877787807814457e-16
LIPMWALK11,daqp,low_accuracy,3.1124996894504875e-05,True,0.0,6.071532165918825e-17,1.3877787807814457e-16
LIPMWALK11,daqp,mid_accuracy,3.122600173810497e-05,True,0.0,6.071532165918825e-17,1.3877787807814457e-16
LIPMWALK11,ecos,default,0.00042261899943696335,False,inf,inf,inf
LIPMWALK11,ecos,high_accuracy,0.0003591759996197652,False,inf,inf,inf
LIPMWALK11,ecos,low_accuracy,0.0003497850011626724,False,inf,inf,inf
LIPMWALK11,ecos,mid_accuracy,0.0003681640009745024,False,inf,inf,inf
LIPMWALK11,gurobi,default,0.0014790300010645296,True,2.0031448721979928e-11,1.727300542181398e-10,3.191034797511705e-10
LIPMWALK11,gurobi,high_accuracy,0.0012023290000797715,True,2.0031448721979928e-11,1.727300542181398e-10,3.191034797511705e-10
LIPMWALK11,gurobi,low_accuracy,0.0011860539998451713,True,2.0031448721979928e-11,1.727300542181398e-10,3.191034797511705e-10
LIPMWALK11,gurobi,mid_accuracy,0.0011881479986186605,True,2.0031448721979928e-11,1.727300542181398e-10,3.191034797511705e-10
LIPMWALK11,highs,default,0.0006241549999685958,False,inf,inf,inf
LIPMWALK11,highs,high_accuracy,0.0004904429988528136,False,inf,inf,inf
LIPMWALK11,highs,low_accuracy,0.00048747700202511624,False,inf,inf,inf
LIPMWALK11,highs,mid_accuracy,0.0004887390023213811,False,inf,inf,inf
LIPMWALK11,jaxopt_osqp,default,0.23060795499986853,True,0.0004965823451490853,0.00010613683914342288,0.0007568882101703506
LIPMWALK11,jaxopt_osqp,high_accuracy,0.23856136500035063,False,inf,inf,inf
LIPMWALK11,jaxopt_osqp,low_accuracy,0.22518642399882083,True,0.0004965823451490853,0.00010613683914342288,0.0007568882101703506
LIPMWALK11,jaxopt_osqp,mid_accuracy,0.2187494380013959,True,2.6073653509872674e-07,7.705316931120448e-08,7.223805933848082e-07
LIPMWALK11,kvxopt,default,0.0006419229976017959,True,0.0,1.0486403412279799e-14,3.222918165679545e-08
LIPMWALK11,kvxopt,high_accuracy,0.0005143829985172488,True,0.0,1.0486403412279799e-14,3.222918165679545e-08
LIPMWALK11,kvxopt,low_accuracy,0.0005198149992793333,True,0.0,1.0486403412279799e-14,3.222918165679545e-08
LIPMWALK11,kvxopt,mid_accuracy,0.0005184820001886692,True,0.0,1.0486403412279799e-14,3.222918165679545e-08
LIPMWALK11,osqp,default,0.0005070369988970924,True,2.031458448348289e-05,4.5133190218211994e-05,0.0001562968006218607
LIPMWALK11,osqp,high_accuracy,0.0004221880008117296,True,1.5768691907780408e-11,4.7558798045577166e-11,7.339526209015901e-11
LIPMWALK11,osqp,low_accuracy,0.00035619000118458644,True,2.031458448348289e-05,4.5133190218211994e-05,0.0001562968006218607
LIPMWALK11,osqp,mid_accuracy,0.00038340699757100083,True,1.5843557182870782e-07,4.904212111398777e-07,7.948720324585379e-07
LIPMWALK11,piqp,default,0.00011384900062694214,True,0.0,3.550996302559284e-13,3.273682436244485e-10
LIPMWALK11,piqp,high_accuracy,8.781500218901783e-05,True,0.0,3.550996302559284e-13,3.273682436244485e-10
LIPMWALK11,piqp,low_accuracy,6.988699897192419e-05,True,0.0,3.431515823847705e-05,0.00042449605360037057
LIPMWALK11,piqp,mid_accuracy,7.912600267445669e-05,True,0.0,3.422442624440025e-11,3.274781715245645e-08
LIPMWALK11,proxqp,default,0.00010655399819370359,True,0.0,3.179554145457328e-08,9.391518901705198e-05
LIPMWALK11,proxqp,high_accuracy,8.982800136436708e-05,True,0.0,5.71808225768855e-15,1.4923437485769853e-11
LIPMWALK11,proxqp,low_accuracy,6.830400161561556e-05,True,0.00024718651514044065,8.488422593858416e-08,0.00024222828772890725
LIPMWALK11,proxqp,mid_accuracy,7.889600237831473e-05,True,3.620560309891552e-10,1.9370778765737118e-10,4.762176187417255e-07
LIPMWALK11,qpalm,default,0.00027987000066787004,True,9.911199217588207e-07,2.2188205921029602e-08,8.946451605582051e-06
LIPMWALK11,qpalm,high_accuracy,0.00017814499733503908,True,1.0746958878371515e-13,1.1745812655838961e-14,1.7694179454963432e-13
LIPMWALK11,qpalm,low_accuracy,0.00015897499906714074,True,9.911199217588207e-07,2.2188205921029602e-08,8.946451605582051e-06
LIPMWALK11,qpalm,mid_accuracy,0.00016288299957523122,True,1.5345279213985208e-10,1.1521746230702679e-11,4.58816269699458e-09
LIPMWALK11,qpax,default,0.10824865399990813,True,0.0,3.871828692077542e-08,0.00039049983
LIPMWALK11,qpax,high_accuracy,0.10919554700012668,False,inf,inf,inf
LIPMWALK11,qpax,low_accuracy,0.11091837200001464,True,0.0,3.871828692077542e-08,0.00039049983
LIPMWALK11,qpax,mid_accuracy,0.1050286719982978,False,inf,inf,inf
LIPMWALK11,quadprog,default,4.180799805908464e-05,True,0.0,6.591949208711867e-17,5.551115123125783e-17
LIPMWALK11,quadprog,high_accuracy,3.273800030001439e-05,True,0.0,6.591949208711867e-17,5.551115123125783e-17
LIPMWALK11,quadprog,low_accuracy,3.07039990730118e-05,True,0.0,6.591949208711867e-17,5.551115123125783e-17
LIPMWALK11,quadprog,mid_accuracy,3.0463997973129153e-05,True,0.0,6.591949208711867e-17,5.551115123125783e-17
LIPMWALK11,scs,default,0.0002746479985944461,True,9.451811451566261e-09,1.6845320058647695e-07,8.528009719649399e-07
LIPMWALK11,scs,high_accuracy,0.0002897300000768155,True,1.094561941084038e-12,1.3436743471345602e-11,5.930060609227183e-11
